137	683	weibull_min	(2.7510511446140944, -1.1367599685979615, 6.661007506529867)
138	684	lognorm	(0.09233375507379395, -21.29147487715185, 25.94454183801325)
139	685	lognorm	(0.06770833330160123, -30.18947969326849, 34.97969864398552)
140	686	gamma	(29.458635393324606, -9.357107577624824, 0.48546548050861504)
141	687	lognorm	(0.09373731521404946, -20.42866080635782, 25.196624644779938)
142	688	lognorm	(0.07939012935904352, -24.87871699135609, 29.88346611494628)
143	689	weibull_min	(3.055367792256331, -1.5918101993460967, 7.207077723822811)
144	690	gamma	(52.07016410089854, -11.952514425403802, 0.3267852162350289)
145	691	gamma	(723.751901899584, -56.888501792071764, 0.08562459855514581)
146	692	lognorm	(0.06952086896883498, -29.288777104448954, 34.11709443758632)
147	693	gamma	(30.194580964539348, -8.428430494589705, 0.4390991024486187)
148	694	lognorm	(0.05666172176322873, -36.034773514821644, 40.70965274646252)
149	695	lognorm	(0.09619363577588816, -20.152201608048856, 24.86197014739271)
150	696	gamma	(24.70892790479411, -7.9678072331341605, 0.5157320742601433)
151	697	lognorm	(0.04603336905183539, -42.41325932641202, 47.2185617571692)
152	698	gamma	(419.958892876031, -43.5546367213973, 0.1156924444040128)
153	699	gamma	(81.87618598328774, -17.29846569483209, 0.2715976566926789)
154	700	gamma	(416.2685675100099, -44.90528693487862, 0.11974247986869449)
155	701	gamma	(32.04011159276924, -8.105482175283047, 0.40795317500940803)
156	702	gamma	(23.941749132237575, -7.563514407242726, 0.5170364653458854)
157	703	lognorm	(0.051852642505986486, -38.9770495696764, 43.82464950221974)
158	704	weibull_min	(2.5175319273318006, -0.9376059464292785, 6.799935367700346)
159	705	weibull_min	(2.888967428169714, -1.1775334897391985, 6.9949485453330595)
160	706	gamma	(366.4568538114247, -42.353124219820245, 0.12872958059980488)
161	707	weibull_min	(2.5445221916316347, -1.020660857058361, 6.6504998071746915)
162	708	lognorm	(0.07341537865867198, -27.396149690082716, 31.919719784243732)
163	709	gamma	(24.653836292614795, -6.885854629610817, 0.4788355773151748)
164	710	lognorm	(0.06765252611560262, -29.884441490598547, 34.809028153728306)
165	711	lognorm	(0.06516850223928447, -30.61596054774003, 35.47138468615786)
166	712	lognorm	(0.10690901201046421, -16.600175822028028, 21.340826369555874)
167	713	lognorm	(0.08385536029071078, -23.919132057379215, 28.63343976735874)
168	714	lognorm	(0.15563701108778683, -9.865858802434794, 14.49166616487155)
169	715	lognorm	(0.06698656229225225, -31.76435855080961, 36.75142891837248)
170	716	weibull_min	(2.926345644802093, -1.3851433886855662, 6.92649701652396)
171	717	weibull_min	(2.7412110380838914, -1.3108763724901311, 6.775921169215229)
172	718	lognorm	(0.09191827902722582, -20.1878278635782, 25.095675180243443)
173	719	lognorm	(0.09825151582331258, -19.524583493913617, 24.31167095380247)
174	720	gamma	(2236.660502149598, -106.10321601008167, 0.04957703515676788)
175	721	weibull_min	(2.5538293414169386, -1.0716248481353912, 6.8212281927952745)
176	722	gamma	(502.5088420585439, -49.240878856274236, 0.10782827581352439)
177	723	lognorm	(0.14095625407784318, -12.351397853276033, 17.076973914310805)
178	724	gamma	(66.67827774198929, -15.412244473176557, 0.3034097953660716)
179	725	lognorm	(0.04321506510028679, -49.180646454631315, 53.916540899690084)
180	726	gamma	(24.19159231315406, -7.25011261148283, 0.5060026627448506)
181	727	gamma	(207.36171416569636, -30.7075078972454, 0.17119606685320077)
182	728	lognorm	(0.11389065085246884, -16.20195483175101, 20.97412793735689)
183	729	lognorm	(0.11190701798700639, -16.750668129142063, 21.61209302418439)
184	730	gamma	(377.9127757827092, -40.96151387337864, 0.12146068151795869)
185	731	gamma	(32.02688191913649, -8.94016222322252, 0.4293886152404508)
186	732	gamma	(30.727238335113054, -8.296289511960026, 0.4278749866299715)
187	733	gamma	(320.8774173154181, -37.112829394042876, 0.1311048602348272)
188	734	lognorm	(0.10391497582801873, -18.01806166652619, 22.727141062298646)
189	735	gamma	(35.79899345317831, -9.5370037000176, 0.40005108592007843)
190	736	gamma	(40.28903051035371, -10.308792564501536, 0.3763183340293068)
191	737	gamma	(1347.6680889055851, -83.06817749720992, 0.06527676915468789)
192	738	weibull_min	(2.771967716109569, -1.174477142120124, 6.621006787824953)
193	739	gamma	(32.4046056869634, -8.21255362844057, 0.4015575284730434)
194	740	lognorm	(0.061119398577914874, -34.744447282090945, 39.47446270569828)
195	741	gamma	(30842.401055827228, -390.7741813020691, 0.012832590573729055)
196	742	weibull_min	(2.5339796144408218, -1.0521228004845185, 6.811752267670856)
197	743	weibull_min	(2.6224905228128144, -1.0400312320280518, 6.768060697871661)
198	744	gamma	(82.75288848861734, -17.63815373801568, 0.2721646982744025)
199	745	lognorm	(0.0548528992696199, -39.37320703599352, 44.214527277537925)
200	746	lognorm	(0.07917412555993414, -23.872521358090935, 28.709167871938973)
201	747	gamma	(48.27996806388602, -11.321776621099684, 0.33487241669328527)
202	748	lognorm	(0.0841537408917525, -24.117004467933477, 28.92703699807222)
203	749	gamma	(117.59850379045218, -22.265285476179073, 0.2308193665867183)
204	750	lognorm	(0.10996344544659375, -16.670858712780927, 21.4348930198097)
205	751	weibull_min	(3.0035584314730914, -1.7522411251636045, 7.309006586120386)
206	752	weibull_min	(3.011434566183734, -1.3349687453322372, 7.168781875183285)
207	753	weibull_min	(2.635829660460423, -1.0604051423013012, 6.465805869774299)
208	754	lognorm	(0.0927539602579462, -20.640353941924488, 25.256768372887567)
209	755	lognorm	(0.07376536599898358, -27.788906524317827, 32.850972597023315)
210	756	weibull_min	(2.6986250922350967, -1.109083939597702, 6.884445106177717)
211	757	weibull_min	(2.6915462640429944, -1.1042810970928112, 6.9074949277041915)
212	758	gamma	(29.768651311299728, -8.755132129880929, 0.45832005870273657)
213	759	lognorm	(0.1433031010269244, -12.163939162483231, 16.882397162198423)
214	760	lognorm	(0.08557054629565519, -22.288401266158772, 27.04192348438258)
215	761	lognorm	(0.13770131469832148, -13.162553059291637, 17.945289905609414)
216	762	gamma	(227.2158953864194, -30.52147361291479, 0.1563097659333672)
217	763	weibull_min	(2.618516114123345, -1.0065323376008926, 6.82459738123252)
218	764	gamma	(31.813589569492468, -9.258151979994647, 0.44298765715200367)
219	765	weibull_min	(2.65941620519777, -0.9276526570442997, 6.3955999544343705)
220	766	lognorm	(0.0568659839806883, -36.494939048377816, 41.36677555848984)
221	767	weibull_min	(2.886381325434956, -1.4526408871734602, 7.183531964974782)
222	768	gamma	(27.42589201973407, -7.230841674657679, 0.4415064117304411)
223	769	lognorm	(0.05476047797978292, -36.541544478089165, 41.37151265368814)
224	770	gamma	(169.85131163286246, -26.367295093610352, 0.18435609140987297)
225	771	gamma	(30.779993055321956, -9.017925462627122, 0.4481960318135179)
226	772	lognorm	(0.07456841491997752, -28.23677810147653, 33.08102558151505)
227	773	weibull_min	(2.673817316379961, -0.9911473785723857, 6.7862741786937)
228	774	lognorm	(0.12665453290122416, -13.949541580270992, 18.618019785862835)
229	775	gamma	(50.021615017339045, -12.537369951770032, 0.3473346289481617)
230	776	lognorm	(0.11378432814504102, -15.421794741540452, 20.067452891496004)
231	777	lognorm	(0.07213044908884067, -27.392385852024084, 32.19841827823669)
232	778	lognorm	(0.11932139748748469, -15.114705273959984, 19.739087353014142)
233	779	weibull_min	(2.70049913292287, -1.1552272332774454, 6.581536867184747)
234	780	lognorm	(0.11905906177512396, -15.343386279535505, 20.13675410989576)
235	781	gamma	(14.70528053146446, -4.897068126733645, 0.6538877481413055)
236	782	lognorm	(0.07364442565753548, -26.017893367375635, 30.85901602651021)
237	783	gamma	(105.88904111576258, -19.243679078711082, 0.22807873346083418)
238	784	gamma	(5111.498555953018, -166.46072737957792, 0.033527496856089356)
239	785	gamma	(171.78479284398668, -26.048092612859833, 0.1799810494883003)
240	786	weibull_min	(2.53035116643559, -0.7063505807884348, 6.486637167345915)
241	787	lognorm	(0.03516807250332366, -61.72053246722844, 66.68191724477688)
242	788	gamma	(57.168631147696004, -13.303050302336848, 0.3179091545390902)
243	789	gamma	(19.133325071738142, -5.85743706422798, 0.5457848493284098)
244	790	gamma	(626.0557704182147, -56.24212814985829, 0.09783985286229677)
245	791	lognorm	(0.12864052519838476, -13.623325427630984, 18.393134222626166)
246	792	gamma	(2880.806738568801, -121.67727090105751, 0.04394953380483094)
247	793	lognorm	(0.1013027572514385, -19.28542458714459, 24.10447812674576)
248	794	gamma	(48.31815490486152, -11.452355071462847, 0.34496831383721316)
249	795	lognorm	(0.10178530671812044, -17.83660750302616, 22.54497139078943)
250	796	gamma	(27.3882255501866, -8.091419590120184, 0.4764854292993852)
251	797	lognorm	(0.09450899480869546, -20.872976459828045, 25.73628978373501)
252	798	lognorm	(0.06867800176573285, -29.298451145818092, 34.12057187203099)
253	799	lognorm	(0.07359028785641764, -26.1685983228426, 30.952428807105452)
254	800	gamma	(31.343906902760853, -9.20662525429705, 0.4508617365291381)
255	801	gamma	(73.37027126036443, -16.08043194723678, 0.28777700995124605)
256	802	gamma	(161.80896771768323, -25.596594733231612, 0.1887302144692382)
257	803	lognorm	(0.08088424588826901, -25.803789310699457, 30.495378787375365)
258	804	lognorm	(0.09413893611209068, -19.71106831833677, 24.454497519388447)
259	805	lognorm	(0.07639881888360397, -25.251899967414865, 30.02189659497168)
260	806	lognorm	(0.045108375209148, -48.37480910403743, 53.20153148583819)
261	807	gamma	(129.6576600271262, -23.301429584738507, 0.21756986942440695)
262	808	lognorm	(0.05482921096499334, -36.383324813213946, 41.41467836122425)
263	809	gamma	(214.67611581859563, -29.888697860394657, 0.1613835150209963)
264	810	gamma	(176.59602941426516, -26.58922077807332, 0.17792400304756434)
265	811	gamma	(31.090215607196892, -8.63389155137465, 0.43718650979930596)
266	812	gamma	(34.365667121946544, -8.73518221603689, 0.39890723957501906)
267	813	lognorm	(0.06446221993085416, -33.17114197757624, 37.9691077255585)
268	814	lognorm	(0.10389094420132201, -17.186299269356063, 21.955049502673436)
269	815	gamma	(46.22355299919444, -12.458705289293087, 0.37764659203741907)
270	816	gamma	(357.69466563622893, -39.95381745800687, 0.12573013460425167)
271	817	weibull_min	(2.866966683189048, -1.3704234951398306, 7.2951092447957375)
272	818	weibull_min	(2.7813806639917225, -1.2071082641806896, 7.079526051826804)
273	819	lognorm	(0.07484165718867569, -26.06090705178677, 30.890008098350933)
274	820	gamma	(18.61494686350497, -6.225905980862404, 0.5880220395911488)
275	821	gamma	(23.53390205470417, -7.210117603268943, 0.5071575802274568)
276	822	gamma	(14.856093185752112, -4.762255444474658, 0.649741850975851)
277	823	gamma	(354.3561753386993, -40.94235777768082, 0.129256215257369)
278	824	lognorm	(0.07209684705180852, -27.143256798657973, 31.93050961431822)
279	825	weibull_min	(2.8916747303711654, -1.3219266848968418, 7.197856713504117)
280	826	gamma	(168.56656927725578, -26.712554878633725, 0.18774193470404432)
281	827	lognorm	(0.07330891038432302, -28.287485589847186, 33.10352891391264)
282	828	gamma	(238.5401575978999, -31.081331812314218, 0.15123471272650857)
283	829	weibull_min	(2.3664966448398137, -0.7509153427681066, 6.318879982122167)
284	830	weibull_min	(2.7789696753099316, -1.2540930862150175, 7.176484804304211)
285	831	gamma	(46.649251664647835, -11.979006488308995, 0.3606451348960733)
286	832	gamma	(172.52104832436004, -26.397438915493424, 0.18118810657457907)
287	833	weibull_min	(2.7835862274856087, -1.121700954012625, 6.950039155230799)
288	834	lognorm	(0.09488888625468134, -20.523941749102768, 25.377734134311403)
289	835	lognorm	(0.05473992927620425, -37.99167098968026, 42.793027978062135)
290	836	lognorm	(0.09060761059962688, -22.82142763055481, 27.766913598300462)
291	837	lognorm	(0.09716121357096022, -19.524257383578693, 24.224183294371453)
292	838	gamma	(229.03859098171068, -31.76830043109951, 0.15986498378508768)
293	839	gamma	(29.020133245229886, -7.941760011859159, 0.44394106131517763)
294	840	weibull_min	(2.9592739047350065, -1.3203599185465669, 6.825380733773995)
295	841	lognorm	(0.1080935902661542, -17.147157312575345, 21.86809337575714)
296	842	gamma	(25.855474948725117, -7.325628771168432, 0.475459176589201)
297	843	gamma	(1295.774755987824, -83.5957961634688, 0.06839240639313218)
298	844	weibull_min	(2.6412799086713736, -0.9585048984179881, 6.6986920476038545)
299	845	weibull_min	(2.918018347137104, -1.197422376928246, 6.752092821835673)
300	846	weibull_min	(2.7653695425696174, -1.1013770480047818, 6.6643158283488315)
301	847	lognorm	(0.18686275425243892, -8.197969441660337, 12.78029026552976)
302	848	gamma	(31.246542498433808, -8.606331888925663, 0.42862647957540223)
303	849	gamma	(216.82648157682985, -29.486871637482942, 0.15840587484227042)
304	850	gamma	(9089.983535905463, -209.77674538526225, 0.02363428814624101)
305	851	lognorm	(0.0793940183659339, -25.99251541506294, 30.793826051387384)
306	852	lognorm	(0.08558900241339357, -23.18844765152148, 28.064474453049137)
307	853	lognorm	(0.0706472265555464, -27.700576651620693, 32.42562252742134)
308	854	lognorm	(0.05762728821382615, -35.186216890548486, 40.026851352417296)
309	855	gamma	(154.55590071718063, -25.206968685560582, 0.19484308418381024)
310	856	weibull_min	(2.7607514206670443, -0.957421577916159, 6.738102014312409)
311	857	lognorm	(0.1057239538810958, -17.78218255108229, 22.470248209446297)
312	858	lognorm	(0.0940820914022843, -20.594337147030302, 25.300906310146605)
313	859	gamma	(318.89706804066236, -38.27819249402347, 0.13568037207933903)
314	860	gamma	(40481.82064251443, -473.3895682441076, 0.011813528292121844)
315	861	lognorm	(0.11090322890942299, -16.471868405345234, 21.134361609113213)
316	862	gamma	(29.225157763740963, -8.730003431774184, 0.46111847575432174)
317	863	lognorm	(0.11829765198492512, -15.462617930600523, 20.22445283368197)
318	864	lognorm	(0.07049786323322155, -28.915567505582715, 33.56347774472048)
319	865	lognorm	(0.08268203724335657, -24.461847039185734, 29.30519206123918)
320	866	lognorm	(0.07281948275850789, -28.432840617159385, 33.29217644754071)
321	867	lognorm	(0.06741845733416843, -30.012195979584476, 34.7308626099055)
322	868	gamma	(19.39111433676789, -5.6162761534256145, 0.539377265039271)
323	869	gamma	(197.40243336221715, -29.13534066327899, 0.1720451403951671)
324	870	gamma	(362.470932965241, -40.3947983493652, 0.12479563809817307)
325	871	gamma	(132.10171997101685, -22.066789612543943, 0.20439503501237266)
326	872	gamma	(40.46020766513729, -10.807807809891788, 0.3840343996345627)
327	873	lognorm	(0.09929390840558691, -20.253339178603404, 24.934439528439)
328	874	lognorm	(0.07849192158187349, -26.049252318173448, 30.788933232746643)
329	875	gamma	(25.584303559783983, -7.779704765871511, 0.4905471235165779)
330	876	gamma	(26421.393869262276, -382.80800689180296, 0.014678504099330247)
331	877	gamma	(86.5527156376821, -16.36075622398195, 0.24786247687182994)
332	878	weibull_min	(2.9360222520098525, -1.539344722356313, 7.543808112233425)
333	879	weibull_min	(3.07436847035496, -1.6534985333461685, 7.120213806798254)
334	880	lognorm	(0.09167280336898839, -21.759010164316756, 26.65355500688498)
335	881	gamma	(15.12864812901935, -5.549582870114136, 0.6886837213922316)
336	882	lognorm	(0.0739813864908363, -27.64445304894136, 32.54536404949059)
337	883	lognorm	(0.1372443865375447, -12.915123248190255, 17.55568486459602)
338	884	lognorm	(0.08045303029474468, -24.459629990885468, 29.304879873609124)
339	885	gamma	(23.195695957309724, -7.095070109549038, 0.5127262929356327)
340	886	lognorm	(0.09153862964667257, -21.917143681616473, 26.61335763187794)
341	887	gamma	(196.14279013857197, -28.845401324013594, 0.17253739237160026)
342	888	weibull_min	(2.718018137499522, -0.9808331707935063, 6.529381085779027)
343	889	weibull_min	(2.8306365392144643, -1.277848602241368, 7.215771796532386)
344	890	lognorm	(0.07980659183083738, -26.068896477974253, 30.898078923394436)
345	891	lognorm	(0.12065290340848342, -15.707466137248652, 20.525078027064016)
346	892	lognorm	(0.0993449749032212, -18.438100684491477, 23.16959500172174)
347	893	gamma	(256.7507994864772, -34.08495927701293, 0.15192900161123632)
348	894	gamma	(26.091242989251676, -7.442412765574826, 0.473116739104011)
349	895	gamma	(187.876081681252, -27.136998561440578, 0.1701793973367005)
350	896	lognorm	(0.09603703952745286, -20.526130415455096, 25.363204929326564)
351	897	weibull_min	(2.5066314786480155, -0.9727209749997889, 6.663036604647738)
352	898	gamma	(26.02167365217345, -7.487198858368273, 0.4694149152707399)
353	899	lognorm	(0.09470406967674053, -21.172818423027344, 25.956688646909186)
354	900	lognorm	(0.09835532606296203, -17.558975405727193, 22.345363079243093)
355	901	gamma	(1215.621574257816, -83.75667481770148, 0.07293602040429059)
356	902	weibull_min	(2.981530319588394, -1.6242343187319892, 7.154149329467661)
357	903	lognorm	(0.06480132406153088, -31.471758263059336, 36.23811104290131)
358	904	gamma	(157.93152463285674, -25.669771114865455, 0.1928990617578893)
359	905	gamma	(165.01414992099996, -26.7884339779681, 0.19183135907949833)
360	906	gamma	(30.663174812344593, -8.382179082379794, 0.4355245084240196)
361	907	gamma	(32.32054999438862, -8.97005704899108, 0.43154017265505024)
362	908	lognorm	(0.07418300840817352, -27.77826940026336, 32.496645555471716)
363	909	lognorm	(0.05685657185966575, -34.994662166339886, 39.81273354033191)
364	910	lognorm	(0.10141958204882937, -18.512920864367818, 23.33854492919522)
365	911	weibull_min	(2.946256512347685, -1.5814938777366065, 7.080353903141196)
366	912	lognorm	(0.07992016754043402, -25.677455882107978, 30.443218172761767)
367	913	lognorm	(0.1023695708965795, -18.28710380191476, 22.904326102473345)
368	914	gamma	(20.089018148328968, -5.607817632287809, 0.5299562892631686)
369	915	gamma	(69.68226524913058, -15.648472175538988, 0.29373460920595185)
370	916	gamma	(504.3623373546552, -45.98792362652358, 0.10085243167066293)
