561	239	0.6494844	11945.0	5212.0	0.8330180557364463	183	17	22	[560, 559, 555, 436, 437, 535, 536, 398, 603, 396, 395, 394, 393, 392, 391, 390, 387, 801, 793, 792, 784, 238]
660	920	6.6363511	13009.0	6459.0	0.9194725569708125	429	26	21	[659, 581, 580, 574, 573, 567, 564, 563, 562, 550, 549, 547, 617, 615, 598, 431, 430, 427, 426, 425, 424, 423, 422, 421, 420, 419, 418, 738, 739, 919]
225	348	6.0155309	9999999.0	0.0	0.0	0	227	443	[]
284	376	72.8758889	9999999.0	0.0	0.0	0	387	1688	[]
723	911	22.1375255	9999999.0	0.0	0.0	0	686	1609	[]
893	379	116.8164196	9999999.0	0.0	0.0	0	1783	15086	[]
393	910	2.0970676	9999999.0	0.0	0.0	0	477	1217	[]
149	930	17.2301402	9999999.0	0.0	0.0	0	277	535	[]
214	443	177.665925	14511.0	6169.0	0.9714038525472077	1311	253	568	[213, 759, 768, 770, 584, 400, 399, 397, 402, 403, 404, 487, 486, 534, 485, 479, 478, 477, 476, 503, 634, 639, 641, 648, 650, 841, 843, 847, 857, 885, 444, 443, 442]
875	378	0.0790055	9999999.0	0.0	0.0	0	60	30	[]
96	801	9.145332	11369.0	4407.0	0.9076926167827962	79	15	8	[95, 641, 639, 634, 503, 476, 477, 478, 479, 485, 534, 486, 487, 404, 403, 402, 397, 396, 395, 394, 393, 392, 391, 390, 387, 801, 800]
917	911	2010.334825	9999999.0	0.0	0.0	0	1243	4295	[]
608	894	0.1364258	9999999.0	0.0	0.0	0	160	183	[]
171	892	0.1577183	13332.0	6003.0	0.9803281968313552	174	12	9	[170, 716, 718, 722, 724, 728, 730, 413, 734, 736, 865, 868, 819, 829, 467, 457, 466, 465, 861, 862, 884, 891]
365	255	2013.7970044	9999999.0	0.0	0.0	0	1736	18248	[]
217	911	1836.0977845	9999999.0	0.0	0.0	0	2196	7691	[]
525	248	290.304641	13134.0	5440.0	0.9076695522501719	774	849	2401	[524, 651, 644, 645, 640, 638, 504, 503, 476, 477, 478, 479, 485, 534, 486, 487, 404, 403, 402, 397, 396, 395, 394, 393, 392, 391, 390, 387, 801, 793, 247]
98	914	3.1955984	9999999.0	0.0	0.0	0	109	167	[]
