96	801	1.6681955	10997.0	4744.0	0.8307508529767098	281	12	5	[96, 642, 643, 505, 504, 503, 476, 477, 478, 479, 485, 534, 486, 487, 404, 403, 402, 397, 396, 587, 583, 709, 805, 806, 802, 801]
917	911	44.5131248	19505.0	9033.0	0.8002620359409258	3661	1217	3739	[917, 782, 787, 791, 799, 756, 760, 769, 771, 585, 587, 396, 397, 402, 403, 404, 487, 486, 534, 485, 479, 478, 477, 476, 503, 504, 505, 506, 507, 508, 666, 668, 850, 849, 853, 906, 907, 911]
608	894	1.3221474	12208.0	4738.0	0.993513362172122	177	40	18	[608, 610, 679, 403, 404, 405, 406, 407, 408, 537, 473, 472, 471, 470, 469, 468, 467, 457, 466, 465, 861, 888, 894]
171	892	0.9345196	9999999.0	0.0	0.0	0	85	81	[]
365	255	39.1497111	17659.0	8097.0	0.8420390914235057	1773	1358	3950	[365, 911, 907, 906, 853, 849, 850, 668, 666, 508, 507, 506, 505, 504, 503, 476, 477, 478, 479, 485, 534, 486, 487, 404, 403, 402, 397, 396, 587, 583, 709, 805, 806, 802, 801, 255]
217	911	11.2193529	13846.0	6877.0	0.8486343172045532	1968	22	84	[217, 763, 772, 423, 424, 425, 426, 593, 595, 594, 616, 618, 551, 552, 559, 560, 493, 492, 496, 497, 532, 531, 530, 528, 527, 525, 526, 542, 902, 515, 905, 908, 911]
525	248	28.2544542	9999999.0	0.0	0.0	0	1157	4190	[]
98	914	0.0252154	9999999.0	0.0	0.0	0	1	0	[]615	369	0.03037592	9999999.0	0.0	0.0	0	24	15	[]
471	390	0.038786145	9999999.0	0.0	0.0	0	63	26	[]
615	369	0.22367669	11972.0	4824.0	0.9999999999258846	415	82	57	[614, 609, 536, 398, 603, 396, 395, 394, 393, 392, 391, 390, 387, 389, 388, 913, 914, 368]
471	390	0.039316132	9999999.0	0.0	0.0	0	63	26	[]
615	369	0.222257023	11972.0	4824.0	0.9999999999258846	415	82	57	[614, 609, 536, 398, 603, 396, 395, 394, 393, 392, 391, 390, 387, 389, 388, 913, 914, 368]
471	390	0.038115964	9999999.0	0.0	0.0	0	63	26	[]
33	781	63.838732744	14399.0	6396.0	0.8227672237781045	1189	81	82	[32, 578, 579, 544, 522, 529, 528, 530, 531, 532, 497, 496, 492, 493, 494, 495, 435, 436, 437, 535, 536, 398, 603, 396, 587, 583, 807, 803, 804, 798, 794, 786, 781, 780]
615	369	0.3001572	11972.0	4824.0	0.9999999999258846	415	82	57	[614, 609, 536, 398, 603, 396, 395, 394, 393, 392, 391, 390, 387, 389, 388, 913, 914, 368]
471	390	0.0427986	9999999.0	0.0	0.0	0	63	26	[]
615	369	0.2800592	11972.0	4824.0	0.9999999999258846	415	82	57	[614, 609, 536, 398, 603, 396, 395, 394, 393, 392, 391, 390, 387, 389, 388, 913, 914, 368]
471	390	0.0443665	9999999.0	0.0	0.0	0	63	26	[]
33	781	108.1776648	14399.0	6396.0	0.8227672237781045	1189	81	82	[32, 578, 579, 544, 522, 529, 528, 530, 531, 532, 497, 496, 492, 493, 494, 495, 435, 436, 437, 535, 536, 398, 603, 396, 587, 583, 807, 803, 804, 798, 794, 786, 781, 780]
61	932	98.4190954	12040.0	4530.0	0.8183138031810172	436	173	180	[60, 606, 605, 402, 403, 404, 487, 486, 534, 485, 479, 478, 477, 476, 503, 504, 505, 506, 507, 508, 509, 510, 511, 512, 513, 514, 931]
393	897	27.4432559	13735.0	6356.0	0.8997870173802841	1812	304	811	[392, 393, 394, 599, 601, 670, 672, 682, 684, 410, 694, 696, 808, 810, 816, 818, 828, 833, 455, 835, 845, 855, 862, 884, 891, 896]
788	517	729.0391974	16402.0	7239.0	0.8044428609222976	2724	678	1327	[787, 789, 795, 797, 803, 807, 583, 587, 396, 397, 402, 403, 404, 487, 486, 534, 485, 479, 478, 477, 476, 503, 504, 505, 506, 507, 508, 509, 510, 520, 518, 667, 849, 853, 906, 907, 516]
195	882	32.3309619	17562.0	6901.0	0.9261714231360018	102	55	61	[194, 740, 746, 748, 757, 759, 768, 770, 584, 400, 399, 397, 402, 403, 404, 405, 406, 407, 408, 537, 473, 472, 471, 470, 469, 468, 467, 457, 466, 465, 464, 463, 882, 881]
49	901	361.5753362	13004.0	6235.0	0.9955816120757484	420	267	525	[48, 594, 616, 618, 551, 552, 559, 560, 493, 492, 496, 497, 532, 531, 530, 528, 529, 522, 544, 523, 524, 451, 653, 661, 663, 848, 858, 886, 892, 900]
561	896	1.2903024	11987.0	4574.0	0.9875675771991099	508	274	259	[560, 493, 492, 496, 497, 532, 531, 530, 528, 529, 522, 544, 523, 524, 451, 450, 449, 448, 447, 446, 445, 444, 443, 442, 896, 890, 895]
768	463	0.1123794	9999999.0	0.0	0.0	0	66	31	[]
394	349	0.0866571	9999999.0	0.0	0.0	0	47	26	[]
2	780	0.0742901	11801.0	5883.0	0.8680076402084823	86	3	0	[1, 547, 617, 615, 598, 596, 777, 776, 423, 422, 421, 420, 753, 748, 749, 745, 791, 787, 782, 781, 780, 779]
229	883	6.5537076	14327.0	5328.0	0.9025437942749112	78	227	250	[228, 774, 775, 589, 400, 399, 397, 402, 403, 404, 405, 406, 407, 408, 537, 473, 472, 471, 470, 469, 468, 467, 457, 466, 465, 464, 463, 882]
370	365	5004.8210007	9999999.0	0.0	0.0	0	1743	7919	[]
849	378	137.8550005	16672.0	7530.0	0.9017818360942751	688	119	83	[848, 664, 662, 654, 652, 645, 506, 505, 504, 503, 476, 477, 478, 479, 485, 534, 486, 487, 404, 403, 402, 397, 396, 587, 585, 771, 769, 760, 758, 749, 745, 737, 783, 918, 923, 377]
526	781	242.9752637	9999999.0	0.0	0.0	0	945	3912	[]
562	929	0.1647172	15658.0	4101.0	0.9980858744992962	128	30	14	[561, 492, 496, 497, 532, 531, 530, 528, 529, 522, 544, 523, 524, 451, 450, 449, 448, 447, 446, 445, 444, 443, 442, 441, 928]
14	353	3.9126218	11391.0	4946.0	0.9585175782985144	559	162	148	[13, 559, 560, 493, 492, 496, 497, 532, 531, 530, 572, 576, 577, 644, 651, 451, 450, 449, 448, 447, 446, 445, 444, 443, 442, 441, 898, 352]
278	384	0.1518494	16365.0	5124.0	0.8452996174097251	390	9	31	[277, 823, 822, 827, 837, 836, 841, 840, 842, 664, 447, 663, 668, 850, 849, 853, 906, 907, 516, 517, 929, 383]
507	389	1.2811844	9999999.0	0.0	0.0	0	155	211	[]
352	785	64.9836267	20216.0	8797.0	0.9928526177494412	930	8	0	[351, 897, 442, 896, 891, 884, 862, 855, 845, 835, 455, 833, 828, 818, 819, 817, 811, 865, 736, 732, 414, 415, 416, 912, 800, 792, 784]
217	347	123.4239877	14473.0	7017.0	0.9982374975508446	1455	124	187	[216, 762, 764, 773, 775, 589, 591, 607, 536, 609, 678, 680, 690, 485, 479, 478, 477, 476, 503, 504, 505, 506, 645, 652, 654, 662, 664, 848, 858, 886, 892, 346]
561	239	0.2512167	11945.0	5212.0	0.9813705294961105	228	15	21	[560, 559, 555, 436, 437, 535, 536, 398, 603, 396, 395, 394, 393, 392, 391, 390, 387, 801, 793, 792, 784, 238]
660	920	5.6686544	12887.0	6638.0	0.8769667625573383	333	24	10	[659, 581, 580, 574, 573, 567, 564, 563, 562, 550, 549, 551, 618, 616, 594, 595, 593, 426, 425, 424, 423, 422, 421, 420, 419, 418, 738, 739, 919]
225	348	49.3337889	9999999.0	0.0	0.0	0	323	648	[]
284	376	165.4938254	9999999.0	0.0	0.0	0	536	2236	[]
723	911	70.922102	9999999.0	0.0	0.0	0	822	2274	[]
893	379	291.192561	20406.0	8539.0	0.9793497994718583	1829	1705	13549	[892, 886, 885, 444, 884, 862, 855, 845, 835, 830, 456, 828, 818, 819, 868, 865, 736, 732, 414, 726, 720, 714, 390, 387, 389, 924, 378]
393	910	2.7858913	13789.0	5620.0	0.8446189981826109	358	27	67	[392, 393, 394, 395, 396, 397, 402, 403, 404, 487, 486, 534, 485, 479, 478, 477, 476, 503, 504, 505, 506, 507, 508, 509, 510, 520, 518, 667, 849, 853, 906, 909]
149	930	20.7516614	18204.0	5710.0	0.8079240175003717	96	151	194	[148, 694, 699, 698, 537, 703, 702, 477, 476, 503, 504, 505, 506, 507, 508, 509, 510, 520, 518, 667, 849, 853, 906, 907, 516, 517, 929]
214	443	27.9765572	14423.0	6151.0	0.933036622556902	1209	35	118	[213, 759, 768, 770, 584, 586, 399, 397, 402, 403, 404, 487, 486, 534, 485, 479, 478, 477, 476, 503, 634, 639, 641, 648, 650, 841, 843, 847, 857, 885, 444, 443, 442]
875	378	0.1175459	9999999.0	0.0	0.0	0	80	45	[]
96	801	14.0648091	11339.0	4551.0	0.9020265888007941	211	22	8	[95, 641, 639, 634, 503, 476, 477, 478, 479, 485, 534, 486, 487, 404, 403, 402, 605, 603, 396, 395, 394, 393, 392, 391, 390, 387, 801, 800]
917	911	2007.8415542	9999999.0	0.0	0.0	0	1022	3392	[]
608	894	1.6034679	9999999.0	0.0	0.0	0	199	245	[]
171	892	0.1807271	13292.0	6087.0	0.824798438526117	195	7	6	[170, 716, 718, 722, 724, 728, 730, 413, 734, 736, 865, 868, 819, 818, 828, 456, 830, 835, 845, 855, 862, 884, 891]
365	255	670.0057318	18578.0	8019.0	0.8520028783534908	2431	507	935	[364, 910, 909, 860, 859, 852, 850, 668, 666, 508, 507, 506, 505, 504, 503, 476, 477, 478, 479, 485, 534, 486, 487, 404, 403, 402, 605, 603, 396, 395, 394, 393, 392, 391, 390, 387, 801, 800, 254]
217	911	1666.1387502	15221.0	7272.0	0.871270478007	3601	1369	4201	[216, 762, 764, 773, 775, 589, 591, 608, 610, 679, 487, 486, 534, 485, 479, 478, 477, 476, 503, 504, 505, 506, 507, 508, 666, 668, 850, 852, 859, 860, 909, 910]
525	248	254.1284308	12917.0	5246.0	0.9863268540247698	1939	436	916	[524, 651, 644, 645, 506, 505, 504, 503, 476, 477, 478, 479, 485, 534, 486, 487, 404, 403, 402, 397, 396, 395, 394, 393, 392, 391, 390, 387, 801, 793, 247]
98	914	3.2238395	9999999.0	0.0	0.0	0	154	254	[]
