365	255	926.8033311	18608.0	7875.0	0.9460162390656797	1233	1062	5714	[364, 910, 909, 860, 859, 852, 850, 668, 666, 508, 507, 506, 505, 504, 503, 476, 477, 478, 479, 485, 534, 486, 487, 404, 403, 402, 397, 396, 395, 394, 393, 392, 391, 390, 387, 801, 800, 254]
217	911	1109.766483	15445.0	6969.0	0.8099376571366226	2761	1169	3292	[216, 762, 764, 773, 772, 423, 424, 425, 440, 439, 438, 437, 534, 485, 479, 478, 477, 476, 503, 504, 505, 506, 507, 508, 666, 668, 850, 852, 859, 860, 909, 910]
525	248	207.8597146	12917.0	5246.0	0.9361584829152807	1285	418	794	[524, 651, 644, 645, 506, 505, 504, 503, 476, 477, 478, 479, 485, 534, 486, 487, 404, 403, 402, 397, 396, 395, 394, 393, 392, 391, 390, 387, 801, 793, 247]
98	914	2.5575423	9999999.0	0.0	0.0	0	129	196	[]
849	378	68.4620073	16908.0	7686.0	0.8077167875116431	598	51	82	[848, 664, 662, 654, 652, 645, 640, 638, 504, 503, 476, 477, 478, 479, 485, 534, 486, 487, 404, 403, 402, 397, 396, 587, 585, 771, 767, 756, 745, 737, 783, 918, 923, 377]
526	781	117.1372845	9999999.0	0.0	0.0	0	712	2637	[]
562	929	0.1640865	15658.0	4101.0	0.9847977257147922	65	68	49	[561, 492, 496, 497, 532, 531, 530, 528, 529, 522, 544, 523, 524, 451, 450, 449, 448, 447, 446, 445, 444, 443, 442, 441, 928]
615	369	0.1706882	11972.0	4824.0	0.9999997965694132	209	61	44	[614, 609, 536, 398, 603, 396, 395, 394, 393, 392, 391, 390, 387, 389, 388, 913, 914, 368]
471	390	0.0548912	9999999.0	0.0	0.0	0	63	26	[]
33	781	286.9244236	14618.0	6612.0	0.9702949774802163	1399	495	1082	[32, 578, 577, 642, 643, 505, 504, 503, 476, 477, 478, 479, 485, 534, 486, 487, 404, 403, 402, 397, 396, 587, 583, 807, 803, 804, 798, 794, 786, 781, 780]
61	932	84.0204169	12116.0	4737.0	0.8576915915846937	421	151	167	[60, 606, 605, 674, 403, 404, 487, 486, 534, 485, 479, 478, 477, 476, 503, 504, 505, 506, 507, 508, 509, 510, 511, 512, 513, 514, 931]
393	897	32.3641814	13763.0	6632.0	0.9750819681292195	2409	331	1609	[392, 393, 394, 599, 601, 670, 675, 677, 687, 689, 409, 699, 701, 813, 815, 821, 823, 833, 455, 835, 845, 855, 862, 889, 890, 896]
788	517	2001.0938071	9999999.0	0.0	0.0	0	2603	14360	[]
195	882	24.762653	17562.0	6901.0	0.8210046057624506	102	45	41	[194, 740, 746, 748, 757, 759, 768, 770, 584, 400, 399, 397, 402, 403, 404, 405, 406, 407, 408, 537, 473, 472, 471, 470, 469, 468, 467, 457, 466, 465, 464, 463, 882, 881]
49	901	127.4886058	13004.0	6235.0	0.9220617296859234	206	184	244	[48, 594, 616, 618, 551, 552, 559, 560, 493, 492, 496, 497, 532, 531, 530, 528, 529, 522, 544, 523, 524, 451, 653, 661, 663, 848, 858, 886, 892, 900]
561	896	8.8059642	11987.0	4574.0	0.9329608861201943	274	139	148	[560, 493, 492, 496, 497, 532, 531, 530, 528, 529, 522, 544, 523, 524, 451, 450, 449, 448, 447, 446, 445, 444, 443, 442, 896, 890, 895]
768	463	0.1147039	9999999.0	0.0	0.0	0	66	31	[]
394	349	0.0920075	9999999.0	0.0	0.0	0	47	26	[]
2	780	0.2353403	11920.0	5400.0	0.9999368439175121	153	24	9	[1, 547, 617, 615, 598, 431, 430, 427, 426, 425, 424, 423, 422, 421, 420, 753, 748, 749, 745, 791, 787, 782, 781, 780, 779]
229	883	6.3368252	9999999.0	0.0	0.0	0	259	287	[]
370	365	2002.0103289	9999999.0	0.0	0.0	0	860	2440	[]
849	378	74.5744781	16908.0	7686.0	0.8077167875116431	598	51	82	[848, 664, 662, 654, 652, 645, 640, 638, 504, 503, 476, 477, 478, 479, 485, 534, 486, 487, 404, 403, 402, 397, 396, 587, 585, 771, 767, 756, 745, 737, 783, 918, 923, 377]
526	781	129.009192	9999999.0	0.0	0.0	0	712	2637	[]
562	929	0.1711056	15658.0	4101.0	0.9847977257147922	65	68	49	[561, 492, 496, 497, 532, 531, 530, 528, 529, 522, 544, 523, 524, 451, 450, 449, 448, 447, 446, 445, 444, 443, 442, 441, 928]
14	353	9.9290266	11405.0	4394.0	0.9999814476602501	195	173	235	[13, 559, 560, 493, 492, 496, 497, 532, 531, 530, 528, 529, 522, 544, 523, 524, 451, 450, 449, 448, 447, 446, 445, 444, 443, 442, 441, 898, 352]
278	384	0.11457	16379.0	5106.0	0.867028986498057	300	12	22	[277, 823, 822, 827, 837, 836, 841, 840, 842, 664, 848, 852, 851, 853, 906, 907, 516, 517, 929, 383]
507	389	0.2843462	9999999.0	0.0	0.0	0	123	159	[]
352	785	95.1865829	20216.0	8797.0	0.9378083937093049	824	44	18	[351, 897, 442, 896, 891, 884, 862, 855, 845, 835, 455, 833, 828, 818, 819, 817, 811, 865, 736, 732, 414, 415, 416, 912, 800, 792, 784]
217	347	256.7828673	14473.0	7017.0	0.9137812051951801	1632	263	651	[216, 762, 764, 773, 775, 589, 591, 607, 536, 609, 678, 680, 690, 485, 479, 478, 477, 476, 503, 504, 505, 506, 645, 652, 654, 662, 664, 848, 858, 886, 892, 346]
561	239	0.1785443	11945.0	5212.0	0.8939837942782821	163	18	22	[560, 559, 555, 436, 437, 535, 536, 398, 603, 396, 395, 394, 393, 392, 391, 390, 387, 801, 793, 792, 784, 238]
660	920	13.6233609	13009.0	6459.0	0.934536013402856	447	65	55	[659, 581, 580, 574, 573, 567, 564, 563, 562, 550, 549, 547, 617, 615, 598, 431, 430, 427, 426, 425, 424, 423, 422, 421, 420, 419, 418, 738, 739, 919]
225	348	35.0102756	9999999.0	0.0	0.0	0	283	518	[]
284	376	130.2693141	9999999.0	0.0	0.0	0	433	1793	[]
723	911	62.4608859	9999999.0	0.0	0.0	0	765	2025	[]
893	379	160.8756335	20446.0	8455.0	0.9332727610909232	132	1452	13031	[892, 886, 885, 444, 884, 862, 861, 465, 466, 457, 467, 829, 819, 868, 865, 736, 732, 414, 726, 720, 714, 390, 387, 389, 924, 378]
393	910	2.741278	9999999.0	0.0	0.0	0	490	1203	[]
149	930	42.2075185	9999999.0	0.0	0.0	0	310	570	[]
214	443	271.1056337	14511.0	6169.0	0.9883214613237473	653	479	836	[213, 759, 768, 770, 584, 400, 399, 397, 402, 403, 404, 487, 486, 534, 485, 479, 478, 477, 476, 503, 634, 639, 641, 648, 650, 841, 843, 847, 857, 885, 444, 443, 442]
875	378	0.1124579	9999999.0	0.0	0.0	0	80	45	[]
96	801	18.9449886	11369.0	4407.0	0.9708970892527363	96	25	14	[95, 641, 639, 634, 503, 476, 477, 478, 479, 485, 534, 486, 487, 404, 403, 402, 397, 396, 395, 394, 393, 392, 391, 390, 387, 801, 800]
917	911	2003.6470652	9999999.0	0.0	0.0	0	1212	4319	[]
608	894	0.71093	9999999.0	0.0	0.0	0	196	226	[]
171	892	0.1783152	13311.0	6072.0	0.8240235631635939	168	11	8	[170, 716, 718, 722, 724, 728, 730, 413, 734, 736, 865, 868, 819, 829, 467, 457, 466, 854, 855, 862, 884, 891]
365	255	983.2907911	18608.0	7875.0	0.9460162390656797	1233	1062	5714	[364, 910, 909, 860, 859, 852, 850, 668, 666, 508, 507, 506, 505, 504, 503, 476, 477, 478, 479, 485, 534, 486, 487, 404, 403, 402, 397, 396, 395, 394, 393, 392, 391, 390, 387, 801, 800, 254]
217	911	1184.4159772	15445.0	6969.0	0.8099376571366226	2761	1169	3292	[216, 762, 764, 773, 772, 423, 424, 425, 440, 439, 438, 437, 534, 485, 479, 478, 477, 476, 503, 504, 505, 506, 507, 508, 666, 668, 850, 852, 859, 860, 909, 910]
525	248	218.0236998	12917.0	5246.0	0.9361584829152807	1285	418	794	[524, 651, 644, 645, 506, 505, 504, 503, 476, 477, 478, 479, 485, 534, 486, 487, 404, 403, 402, 397, 396, 395, 394, 393, 392, 391, 390, 387, 801, 793, 247]
98	914	2.6850974	9999999.0	0.0	0.0	0	129	196	[]
