72	618	gamma	(2.3819843004798056, -1.0916327129691648, 2.6883360783427825)
73	619	gamma	(2.486202131971204, -1.1109442232037372, 2.517275134026189)
74	620	gamma	(3.496985724486421, -1.72562620702256, 1.949759606845466)
75	621	lognorm	(0.3434967523111414, -5.481928145258333, 9.84863323060571)
76	622	lognorm	(0.36230154422845184, -5.28089798561817, 9.644645306249965)
77	623	gamma	(2.7840019009137493, -1.2689152994485249, 2.2401966705837992)
78	624	gamma	(2.7311197941237824, -1.37218472846007, 2.4529160087125046)
79	625	lognorm	(0.3320186009644238, -5.942462833981285, 10.255097175521989)
80	626	lognorm	(0.37937542996146345, -5.094757148275368, 9.424607065006667)
81	627	gamma	(3.803953957407936, -2.052015413812401, 1.8939912975497113)
82	628	lognorm	(0.29664735274911674, -7.182304760405649, 11.657443989581495)
83	629	lognorm	(0.381829677543184, -4.538372192630742, 8.68709207620801)
84	630	lognorm	(0.3634350777155858, -5.428406530271657, 9.713762340076663)
85	631	gamma	(3.4579058856086884, -1.8561278644033912, 2.0710356989674037)
86	632	lognorm	(0.3010646113636145, -6.822721109255466, 11.187895572103562)
87	633	lognorm	(0.37669871380215775, -5.134083649841156, 9.752858629018032)
88	634	lognorm	(0.34787544394850667, -5.516832238780376, 10.004465170444675)
89	635	lognorm	(0.3332518806979933, -5.655455910236665, 9.972830102378998)
90	636	lognorm	(0.30361109785975915, -6.818687364436254, 11.213774080886644)
91	637	lognorm	(0.36009580512304246, -5.430777441169674, 9.678929232936472)
92	638	gamma	(3.2414413082959235, -1.6988214755860442, 2.1104255333372235)
93	639	lognorm	(0.31472149399366156, -6.434671205058303, 10.922436789579681)
94	640	gamma	(3.150864438896693, -1.584566778409136, 2.146480419653778)
95	641	lognorm	(0.38050407276562226, -4.852834708757516, 8.874404125118417)
96	642	lognorm	(0.43057437696992673, -3.9295870024114845, 7.991840585604093)
97	643	lognorm	(0.36826703412917994, -5.1120647336579506, 9.555326750620482)
98	644	lognorm	(0.35893048231356267, -5.444227560360443, 10.121888701914642)
99	645	lognorm	(0.40381171119624215, -4.287863909346569, 8.552613133634328)
100	646	gamma	(2.6273821299109352, -1.1914503220349277, 2.307532285003896)
101	647	gamma	(4.480919345512586, -2.5885992673000278, 1.7208024955728831)
102	648	lognorm	(0.39033484358737724, -4.45307865536811, 8.568920563363768)
103	649	lognorm	(0.3715542776376214, -4.686369854737967, 8.72931500140812)
104	650	gamma	(3.1259321391196337, -1.7741183726030663, 2.2557969053980855)
105	651	gamma	(2.860573317010198, -1.1853802298954288, 2.139371097258678)
106	652	lognorm	(0.3213004449317092, -6.291713124922996, 10.823319906397941)
107	653	lognorm	(0.3052019601457531, -6.959994104315132, 11.569305533147919)
108	654	gamma	(3.0433080863075963, -1.4709231768300857, 2.174261996305613)
109	655	lognorm	(0.3018129347479933, -6.863732662203347, 11.307290732574536)
110	656	lognorm	(0.3602944699817766, -5.269699237370871, 9.608229795411948)
111	657	gamma	(4.033679590136433, -2.248112275405658, 1.8507760475008088)
112	658	gamma	(2.354837505166259, -1.0470148718885666, 2.7026585334718094)
113	659	lognorm	(0.35930025233904284, -5.429020240862993, 9.673059414027257)
114	660	gamma	(2.070215231618543, -0.7804013178048188, 2.8633173792155864)
115	661	gamma	(2.4107038923796167, -1.1665094460700796, 2.7007062085821554)
116	662	gamma	(0.9473548126538351, -4.596112666172833e-16, 7.377826928192999)
117	663	lognorm	(0.44356746918107987, -3.8296008841605946, 7.99593123041454)
118	664	gamma	(2.979947302727594, -1.5688571802550342, 2.205370438670797)
119	665	gamma	(3.5180131640193713, -1.8703599235643018, 2.0342300187259656)
120	666	gamma	(1.7251882149210076, -0.4830938410009401, 3.2547726255478944)
121	667	gamma	(1.8460541956659382, -0.5936640037575827, 3.1827110359889668)
122	668	gamma	(2.6748037584838125, -1.437943813462541, 2.5799933862376863)
123	669	gamma	(4.026497835710819, -2.3925487223337525, 1.8653210360986447)
124	670	lognorm	(0.377628822365078, -5.073212337431025, 9.588967423973124)
125	671	lognorm	(0.4126048288840191, -4.3158104954990275, 8.52077472674884)
126	672	lognorm	(0.3280050055643755, -6.043216991942561, 10.308075580180576)
127	673	gamma	(2.221337112005794, -0.8870528275149079, 2.6943632134895132)
128	674	lognorm	(0.40308209540661644, -4.515146611036087, 8.880085447226227)
129	675	lognorm	(0.3107383838244242, -6.915570265987929, 11.424899856667142)
130	676	gamma	(1.86152499141844, -0.6353556063480059, 3.1607602384020534)
131	677	gamma	(2.849366024802271, -1.3833784975494745, 2.2721373042089477)
132	678	lognorm	(0.37821888527265185, -4.816889739801923, 9.114804528663884)
133	679	lognorm	(0.31351570416702723, -6.5899250468560675, 11.007933081092656)
134	680	gamma	(2.0956260878297, -0.7740717954275693, 2.942297957190143)
135	681	lognorm	(0.35133700312708593, -5.377474152177625, 9.763066774543955)
136	682	gamma	(1.9037347961714137, -0.6434653612072059, 3.099459702220817)
137	683	lognorm	(0.4318871423474313, -3.763660070511313, 7.735242884132422)
138	684	lognorm	(0.36980133997310627, -5.1203585180745055, 9.447714411634642)
139	685	gamma	(2.3876021043423674, -1.0111552209308123, 2.5606655816157273)
140	686	lognorm	(0.2947380259025683, -7.2217523726784645, 11.797682667454776)
141	687	gamma	(3.3400128492159897, -1.8507924031779825, 2.119173407561231)
142	688	lognorm	(0.4008425686341623, -4.400444603477248, 8.531948150205926)
143	689	gamma	(2.438131122521778, -1.0574277543920674, 2.5207424174462525)
144	690	lognorm	(0.3821956305372318, -4.949991679932298, 9.245378650674805)
145	691	lognorm	(0.3557234045884338, -5.328476157129526, 9.596898393156195)
146	692	lognorm	(0.3953243196435658, -4.545677486815515, 8.962561955635028)
147	693	lognorm	(0.3361362869721809, -5.962980056061101, 10.494510847148867)
148	694	gamma	(2.395057537358074, -0.9957152250460877, 2.4954461537910473)
149	695	lognorm	(0.27926172478815336, -8.53812621841964, 13.389439303161737)
150	696	lognorm	(0.32053438508621146, -6.14065826323373, 10.539924556557423)
151	697	lognorm	(0.4176467139761255, -4.188968322793109, 8.326690637838514)
152	698	lognorm	(0.32922386214555543, -5.9661008479570405, 10.435403468310586)
153	699	lognorm	(0.31692274162558376, -6.490774793681672, 11.06294106423674)
154	700	gamma	(1.890008186187388, -0.5916518165831618, 3.106962754069756)
155	701	gamma	(2.3941322182125733, -0.9457657495226464, 2.499538440408906)
156	702	gamma	(2.140520531937476, -0.7954953729909455, 2.7991812294800456)
157	703	gamma	(4.20540830029757, -2.346831187490684, 1.815913897570225)
158	704	lognorm	(0.3776972836720655, -4.9359231954367555, 9.079974218784624)
159	705	gamma	(3.057772036443227, -1.468281444869016, 2.1693315901543673)
160	706	lognorm	(0.3805539881373168, -4.893298659137031, 9.210451835558846)
161	707	gamma	(0.43047758129869307, -2.9896309474533804e-21, 7.278289528303486)
162	708	lognorm	(0.30275976653366066, -7.062556296303132, 11.613996765743916)
163	709	gamma	(2.1232596821174177, -0.8184634230513425, 2.872898464225635)
164	710	gamma	(2.0831909840775937, -0.7581784073640327, 2.807170535295067)
165	711	gamma	(4.910932399195797, -2.5825925789995834, 1.5690107741020856)
166	712	lognorm	(0.34093953077940564, -5.74789088084694, 10.287802067106204)
167	713	lognorm	(0.331514861120948, -6.106890358631854, 10.434373917110756)
168	714	gamma	(2.663460835326897, -1.155541060828867, 2.351445800946925)
169	715	lognorm	(0.4562252166151839, -3.543579573559769, 7.557793121161076)
170	716	gamma	(2.257088142278856, -0.9519466131460999, 2.764531211307622)
171	717	gamma	(2.3954801979207647, -1.0476174072707631, 2.544754114849722)
172	718	gamma	(3.824063325980632, -1.9822644777325769, 1.8336834560936346)
173	719	gamma	(2.801383185653008, -1.2897026240465668, 2.2466219251748694)
174	720	lognorm	(0.26362123554117484, -8.239498685080722, 12.722035108705835)
175	721	gamma	(1.9893472849229794, -0.7077566809920917, 2.9116157187236973)
176	722	lognorm	(0.2917492486017076, -7.791996119405377, 12.528645790575172)
177	723	lognorm	(0.3678863476954316, -5.031075673105245, 9.266146496846353)
178	724	gamma	(0.9147940662686609, -1.4205969739884332e-18, 6.037585501581432)
179	725	lognorm	(0.36084316170737313, -5.376958815648393, 9.971618818623899)
180	726	lognorm	(0.3266258149741333, -6.238040293727474, 10.637534073953514)
181	727	lognorm	(0.5085715936297049, -2.6404918287365136, 6.302920240253825)
182	728	gamma	(2.170987978431696, -0.8493065805658857, 2.770447075771526)
183	729	gamma	(3.212242053221119, -1.7008147567901226, 2.1276729798670058)
184	730	lognorm	(0.3144798030309166, -6.333121994713155, 10.775563673979171)
185	731	lognorm	(0.2854571031968932, -7.990296932518843, 12.683353889474278)
186	732	lognorm	(0.31422981369515884, -6.561738572570478, 11.096965434012567)
187	733	gamma	(4.1246855041076, -2.1815487728916976, 1.792410916322888)
188	734	gamma	(2.621739530387015, -1.223304747898751, 2.4497670328899774)
189	735	gamma	(2.1838464652977496, -0.8952848468443773, 2.806495304976103)
190	736	lognorm	(0.3740886778998869, -5.078808144361243, 9.5365337154544)
191	737	lognorm	(0.3264841833372831, -6.080383147466325, 10.207604733824606)
192	738	gamma	(3.2693492367860757, -1.769756679016914, 2.123340007368052)
193	739	lognorm	(0.30584742656338204, -6.510550327942494, 10.641010762298635)
194	740	gamma	(1.6973640398916081, -0.4531380281047645, 3.286275005787493)
195	741	lognorm	(0.27206603546872365, -8.58654760592183, 13.355769341397352)
196	742	gamma	(3.0537889365204975, -1.3728778826499253, 2.086471912741093)
197	743	lognorm	(0.3421014561243257, -5.37961431888483, 9.62855867238903)
198	744	lognorm	(0.41355130332182943, -4.46438989141369, 8.620691890156534)
199	745	lognorm	(0.2833552314373927, -7.918742485607305, 12.536194008555224)
200	746	lognorm	(0.29590309079173904, -7.349231847353863, 11.762894462137854)
201	747	gamma	(3.449910098030479, -1.9583746288569728, 2.1235206221620437)
202	748	lognorm	(0.3005584187668087, -7.060978159685638, 11.66294381111054)
203	749	lognorm	(0.36576122858285604, -5.155691053969809, 9.505680109133673)
204	750	gamma	(2.2138254716857757, -0.9407344852658686, 2.8288123879301934)
205	751	gamma	(2.979977956855196, -1.5896139217155785, 2.2917586039304636)
206	752	lognorm	(0.31301522333234033, -6.7226055663242565, 11.277401389440865)
207	753	gamma	(2.809966785371264, -1.3620294308309835, 2.2824686653372606)
208	754	gamma	(3.1622458794771493, -1.561684469226258, 2.041073673616913)
209	755	lognorm	(0.3444228320286207, -5.617107399916109, 10.001359905519273)
210	756	gamma	(3.085164442610272, -1.5715366309220182, 2.1297761814529768)
211	757	gamma	(3.4382452721497616, -1.8662215826458972, 2.075113108370913)
212	758	gamma	(2.3489201342904407, -0.953429350960497, 2.58917811522215)
213	759	lognorm	(0.3748782946780659, -5.133164622086708, 9.594152333156071)
214	760	gamma	(2.12840876271719, -0.7327018843074422, 2.782570275348476)
215	761	gamma	(3.896463381432934, -2.1559538181336677, 1.9264974348207036)
216	762	lognorm	(0.26854220285859987, -8.719528750669259, 13.247747133228014)
217	763	gamma	(5.287939983306115, -3.0729181896403803, 1.6034467153112932)
218	764	lognorm	(0.35126394953218626, -5.593095948689426, 9.9686951317902)
219	765	gamma	(2.7849808891976604, -1.3510862802608874, 2.3836485031716164)
220	766	lognorm	(0.36569611368501953, -5.220956778406961, 9.486486113108338)
221	767	lognorm	(0.47053053413023016, -3.4790950185882057, 7.466036115836033)
222	768	gamma	(2.5416722911164378, -1.0860013213672775, 2.506627361548693)
223	769	gamma	(4.191650522046527, -2.3829468331892314, 1.7925064758528706)
224	770	gamma	(2.0174279673894358, -0.7004158039315362, 2.745233647437325)
225	771	lognorm	(0.32832168735301825, -5.91775902948738, 10.21711331153002)
226	772	gamma	(2.735777755435783, -1.4088803060777013, 2.470802940749502)
227	773	gamma	(3.117887502423536, -1.6608220131546467, 2.2301231960445964)
228	774	lognorm	(0.446381708295573, -3.708917262484367, 7.873718143012343)
229	775	gamma	(3.1283367907407262, -1.5143749921665255, 2.1014529386848926)
230	776	lognorm	(0.5366188990256823, -2.7167409662765323, 6.5321900876771455)
231	777	lognorm	(0.3472919529461629, -5.732662737284814, 10.117390407436405)
232	778	lognorm	(0.4400709628250885, -3.9695000991700997, 8.165554581147187)
233	779	gamma	(1.7995256199508134, -0.5490106643601792, 3.091354323945266)
234	780	lognorm	(0.35266092161380813, -5.524150153596615, 10.033349085314624)
235	781	lognorm	(0.27836725323970346, -8.272206559831947, 13.088858816968516)
236	782	gamma	(2.339851346720706, -0.9141911629767887, 2.508747278926145)
237	783	lognorm	(0.5251221966696771, -2.750700926596945, 6.493614494629714)
238	784	lognorm	(0.31030870635877705, -7.164946041991765, 11.746229789600745)
239	785	lognorm	(0.3983797548101262, -4.506587398647105, 8.81758612248709)
240	786	gamma	(2.3580096180882433, -0.9833725459813203, 2.559579317529276)
241	787	lognorm	(0.35910624521315504, -5.371642123990225, 9.784610635504677)
242	788	gamma	(1.8716074981912398, -0.5913505474385886, 3.0847879879839506)
243	789	gamma	(2.4910258742906466, -1.141822351952145, 2.4971595731802516)
244	790	lognorm	(0.38046288804599954, -4.848308771249405, 9.012724097794106)
245	791	lognorm	(0.4277699404124771, -4.164931083805571, 8.292144810028699)
246	792	lognorm	(0.34822667520618833, -5.588373130161701, 10.035212413991117)
247	793	gamma	(3.014819361819361, -1.527750985087065, 2.240616435568938)
248	794	gamma	(2.991978180791238, -1.5067704642529294, 2.2145448499635956)
249	795	lognorm	(0.338806319568109, -6.040783245985047, 10.521000850940176)
250	796	lognorm	(0.3295857618601643, -5.98882783387419, 10.407108845617493)
251	797	gamma	(2.7153276613110453, -1.2808942161014811, 2.3979639377643354)
252	798	gamma	(2.791090800359653, -1.3217861439816163, 2.241391186099357)
253	799	lognorm	(0.39132164566932737, -4.552631735370229, 8.742101507805955)
254	800	lognorm	(0.29557085185790977, -7.2241659724136555, 11.8448849014913)
255	801	gamma	(2.365249515111386, -1.0840546958303579, 2.654120430617615)
256	802	gamma	(2.507490490965026, -1.1402526292812265, 2.48167028395556)
257	803	lognorm	(0.30576723912804193, -6.574006862844985, 10.873964947976159)
258	804	lognorm	(0.2925359767076423, -7.224422243165716, 11.681637353346257)
259	805	lognorm	(0.29830716975299576, -7.126928269829218, 11.521769890409027)
260	806	lognorm	(0.29954530870699986, -6.795427558034669, 11.201706042004865)
261	807	gamma	(2.8719330063801447, -1.4794643028484904, 2.343444982893506)
262	808	gamma	(2.789149950314622, -1.4179980518222892, 2.368023334425976)
263	809	lognorm	(0.28256088040811306, -7.9588571391252785, 12.54436986065055)
264	810	lognorm	(0.43121004841822463, -3.718761267086516, 7.818251819532797)
265	811	lognorm	(0.344104369371823, -5.464387811599169, 9.81424517423456)
266	812	lognorm	(0.37116645294292655, -5.038726705042782, 9.187692207157019)
267	813	lognorm	(0.3530132947115796, -5.368636819185186, 9.717135500917294)
268	814	gamma	(1.9157501572923898, -0.6652207638347127, 3.012207021385407)
269	815	gamma	(2.6710111753691246, -1.2070768086771317, 2.440661917827031)
270	816	lognorm	(0.3666836091838278, -4.990010519341206, 9.224092998163634)
271	817	lognorm	(0.3698343078992815, -4.978304347508117, 9.41110534627477)
272	818	gamma	(2.6968067939182068, -1.2502475337275003, 2.362563379412003)
273	819	lognorm	(0.36771548254443265, -5.151127481606614, 9.682112284308051)
274	820	lognorm	(0.3157526575702799, -6.815979593849365, 11.446279666832387)
275	821	gamma	(4.164362762478871, -2.2553135401201283, 1.8278299344785434)
276	822	gamma	(9.217767826910114, -5.213340386062825, 1.1492225952204222)
277	823	lognorm	(0.2810093806962787, -7.623008487232438, 12.136186515880404)
278	824	lognorm	(0.42020011759425724, -4.1456245336332795, 8.445465999295209)
279	825	lognorm	(0.4017996703685763, -4.570484008286238, 8.969343388508497)
280	826	lognorm	(0.5410485290269824, -2.7060508039024596, 6.597888491740131)
281	827	gamma	(2.171828633463564, -0.8449564376101697, 2.7503620893342333)
282	828	lognorm	(0.33766441046105056, -5.770604059620224, 10.27389394081326)
283	829	lognorm	(0.23979677852645592, -9.838818943366753, 14.516148660568614)
284	830	lognorm	(0.35011330009539865, -5.631260242638105, 9.927571225401831)
285	831	lognorm	(0.4129101883053613, -4.2645577140903566, 8.61931805174767)
286	832	lognorm	(0.3418349711950468, -5.735390854048215, 10.203281466279783)
287	833	lognorm	(0.3007453720155854, -6.68171417015944, 10.979398868348497)
288	834	gamma	(3.263441908119503, -1.611685541757849, 2.110064120262356)
289	835	lognorm	(0.42090999330730183, -4.177774468353665, 8.411024018994116)
290	836	gamma	(2.729602715831289, -1.3082345485944136, 2.3397532461936796)
291	837	gamma	(4.279772825012685, -2.2318273633063246, 1.7025758422024446)
292	838	lognorm	(0.3341093717206942, -5.90733531999382, 10.373639940858846)
293	839	lognorm	(0.32196677237778737, -6.323665365629479, 10.903548630296456)
294	840	lognorm	(0.37029626228435975, -5.105621152733372, 9.444905618008336)
295	841	gamma	(3.1936204981412244, -1.6824472060347948, 2.1744161139085865)
296	842	lognorm	(0.26224778400938586, -8.980540217705805, 13.807688005652638)
297	843	lognorm	(0.3238854866244527, -6.009107792623428, 10.277566296685828)
298	844	gamma	(3.1209677732842542, -1.7316381299646837, 2.2242303595800554)
299	845	lognorm	(0.36589411486902634, -5.4674991653889045, 10.006438478008535)
300	846	lognorm	(0.284668901462052, -7.5473916563697365, 11.94234912774812)
301	847	lognorm	(0.3400357895659144, -6.046223033046181, 10.492435345524425)
302	848	gamma	(2.839657520182678, -1.4424623808768207, 2.2505946745618366)
303	849	gamma	(1.9761053822546948, -0.7200530168247781, 2.9612169960817853)
304	850	lognorm	(0.32339133733348313, -6.434381667928039, 10.999284251143713)
305	851	lognorm	(0.4007477199081312, -4.477331742151513, 8.757802302490637)
306	852	lognorm	(0.36884341987481917, -5.274070048809978, 9.616110626491492)
307	853	lognorm	(0.44895281640270257, -3.7785224600142033, 7.866481364658547)
308	854	lognorm	(0.3361090441248129, -6.069700245922997, 10.646238602903715)
309	855	gamma	(7.229432512291684, -4.349974985604871, 1.3491576372044354)
310	856	gamma	(1.832984110521441, -0.5674929178283803, 2.995269944772054)
311	857	gamma	(2.3773265562748316, -1.0122225728649545, 2.5004431013372157)
312	858	lognorm	(0.34927402521090284, -5.680845992128532, 10.017645345854454)
313	859	gamma	(3.3240292576114117, -1.7888086759164, 2.0830864005794276)
314	860	lognorm	(0.30178088758843635, -7.047515536182951, 11.681609964470528)
315	861	gamma	(3.4150472329072823, -1.8159230538190254, 2.0346701695234852)
316	862	lognorm	(0.3942982316706195, -4.8098949423829875, 9.108955246918105)
317	863	gamma	(3.2051016625780715, -1.6927715316849277, 2.12235375792549)
318	864	lognorm	(0.3562083125374871, -5.684733023780971, 9.917638129620158)
319	865	lognorm	(0.336556609155503, -6.181644604702004, 10.821180988085107)
320	866	lognorm	(0.3078728520335111, -6.997008608654012, 11.570149535592883)
321	867	lognorm	(0.3743087007914923, -5.035576078772314, 9.254772398724727)
322	868	lognorm	(0.39424289534807844, -4.622760451092825, 8.789945326164931)
323	869	gamma	(6.475222754098294, -3.6750155286870196, 1.3320359740853753)
324	870	lognorm	(0.3296640234738569, -5.918777567806918, 10.15583014503667)
325	871	lognorm	(0.359482763983809, -4.9774152653368935, 9.134827733981489)
326	872	gamma	(3.521983872481301, -1.681874830482816, 1.9892615085486551)
327	873	lognorm	(0.310685363166047, -6.981805739787744, 11.780815400538717)
328	874	lognorm	(0.4288755071999712, -3.936757460022372, 8.162487692832498)
329	875	gamma	(4.02556758264341, -2.28918966079706, 1.867622517450672)
330	876	lognorm	(0.38525237554702796, -4.751303778671238, 8.913955945274356)
331	877	lognorm	(0.4567317153332019, -3.6560635267068795, 7.881706562763327)
332	878	gamma	(0.7953663465810068, -2.576154255886577e-21, 4.217139348143113)
333	879	gamma	(2.0417437945924406, -0.7778566501376851, 2.811635833028295)
334	880	gamma	(2.969079452389893, -1.4243256288624022, 2.1797458562285406)
335	881	lognorm	(0.32531345948756707, -6.294840567701839, 10.849236602194821)
336	882	lognorm	(0.3664917615331575, -5.166471124297768, 9.428347550775804)
337	883	gamma	(4.608974828961095, -2.557671483218938, 1.6309613492733446)
338	884	gamma	(3.8663139225657472, -2.0452255715954495, 1.8146977315768813)
339	885	lognorm	(0.2888879810504297, -7.455080137705057, 12.009948433362222)
340	886	lognorm	(0.28282578261685254, -7.741135141092078, 12.247169381710476)
341	887	lognorm	(0.3191953221539391, -6.520155626990223, 10.939690313383036)
342	888	lognorm	(0.3169111063186233, -6.620415342633057, 11.081276242981378)
343	889	lognorm	(0.43549884502450253, -3.940910491974016, 7.838895833612154)
344	890	lognorm	(0.3360152531889061, -6.0251855249980295, 10.632455316999227)
345	891	lognorm	(0.33756337148847015, -5.978993636541722, 10.43149836425764)
346	892	lognorm	(0.313758757994259, -6.784286597374445, 11.190710936802084)
347	893	lognorm	(0.36115697739369373, -5.210602195829274, 9.652694171824422)
348	894	gamma	(2.6464403359254867, -1.2437437386324666, 2.5093620416797826)
349	895	lognorm	(0.304609945373498, -7.03285170666652, 11.43736337184923)
350	896	lognorm	(0.3025855627042131, -6.946896657657545, 11.416660772439116)
351	897	lognorm	(0.31142482593292653, -6.707132954697171, 11.100534941216928)
352	898	gamma	(3.8587611002292017, -2.1615718132834796, 1.891751177577571)
353	899	lognorm	(0.3874956205855844, -4.61985137592367, 8.887893012558905)
354	900	lognorm	(0.3179203803254581, -6.8169193140350135, 11.238259308021142)
355	901	lognorm	(0.32027436057531067, -6.469632039250843, 11.016380257227096)
356	902	gamma	(2.9431316423603358, -1.4353315808945486, 2.2257261759986275)
357	903	lognorm	(0.36343784667771156, -5.074354033129222, 9.246080421061531)
358	904	lognorm	(0.31867838210688104, -6.46702944691218, 10.929848871983356)
359	905	gamma	(1.9875166623871978, -0.6931838803816035, 2.975896688878544)
360	906	lognorm	(0.33162752188529, -5.948436164620809, 10.157830198107552)
361	907	lognorm	(0.4652737947188046, -3.5645970457421425, 7.4985846830177465)
362	908	gamma	(2.220486962565264, -0.8168622988280916, 2.5898390478113695)
363	909	lognorm	(0.4263737602034833, -4.024491609978395, 8.075757519434688)
364	910	lognorm	(0.3405448615423372, -5.599280048219839, 9.81492173011804)
365	911	lognorm	(0.34131063370594217, -5.847088398658249, 10.464181334464731)
366	912	gamma	(3.183976138986308, -1.6410084029101508, 2.155434850756908)
367	913	gamma	(3.4428055484544555, -1.8912502731430716, 2.1079280803980502)
368	914	lognorm	(0.3086252148297687, -6.749412017556179, 11.338708887575649)
