27	573	145.0	62.11224	[0.8216041397, 0.0, 0.0681754195]	[[-0.339878709, 0.339878709, 0.0], [0.0, -0.339878709, 0.0], [0.0, 0.0, -0.3509238228]]
28	574	145.0	62.11224	[0.8594273589, 0.0, 0.0523962884]	[[-0.3645110108, 0.3645110108, 0.0], [0.0, -0.3645110108, 0.0], [0.0, 0.0, -0.3940065008]]
29	575	145.0	62.11224	[0.8596232631, 0.0, 0.0461883601]	[[-0.3678201536, 0.3678201536, 0.0], [0.0, -0.3678201536, 0.0], [0.0, 0.0, -0.3853717193]]
30	576	145.0	62.11224	[0.8738250985, 0.0, 0.0239704926]	[[-0.3564619227, 0.3564619227, 0.0], [0.0, -0.3564619227, 0.0], [0.0, 0.0, -0.3791044669]]
31	577	145.0	62.11224	[0.8487179035, 0.0, 0.0350496316]	[[-0.3456245435, 0.3456245435, 0.0], [0.0, -0.3456245435, 0.0], [0.0, 0.0, -0.363595303]]
32	578	145.0	62.11224	[0.8720587369, 0.0, 0.0377609024]	[[-0.3366979222, 0.3366979222, 0.0], [0.0, -0.3366979222, 0.0], [0.0, 0.0, -0.3633501492]]
33	579	145.0	62.11224	[0.8640401706, 0.0, 0.0097073244]	[[-0.3451979495, 0.3451979495, 0.0], [0.0, -0.3451979495, 0.0], [0.0, 0.0, -0.3343369804]]
34	580	145.0	62.11224	[0.8394026642, 0.0, 0.060396935]	[[-0.3635697396, 0.3635697396, 0.0], [0.0, -0.3635697396, 0.0], [0.0, 0.0, -0.3861529248]]
35	581	145.0	62.11224	[0.8523744022, 0.0, 0.051433213]	[[-0.3414513058, 0.3414513058, 0.0], [0.0, -0.3414513058, 0.0], [0.0, 0.0, -0.3554820605]]
36	582	145.0	62.11224	[0.8750372788, 0.0, 0.0267663284]	[[-0.3562408939, 0.3562408939, 0.0], [0.0, -0.3562408939, 0.0], [0.0, 0.0, -0.3712060585]]
37	583	145.0	62.11224	[0.874817815, 0.0, 0.0169657521]	[[-0.3482757011, 0.3482757011, 0.0], [0.0, -0.3482757011, 0.0], [0.0, 0.0, -0.3556100247]]
38	584	145.0	62.11224	[0.8705785508, 0.0, 0.0192010084]	[[-0.3463461539, 0.3463461539, 0.0], [0.0, -0.3463461539, 0.0], [0.0, 0.0, -0.3508775842]]
39	585	145.0	62.11224	[0.8387360849, 0.0, 0.0430274422]	[[-0.3487287317, 0.3487287317, 0.0], [0.0, -0.3487287317, 0.0], [0.0, 0.0, -0.3637153306]]
40	586	145.0	62.11224	[0.8758987973, 0.0, 0.0259048099]	[[-0.3368236806, 0.3368236806, 0.0], [0.0, -0.3368236806, 0.0], [0.0, 0.0, -0.3460365742]]
41	587	145.0	62.11224	[0.8625242559, 0.0, 0.0272553032]	[[-0.3554070875, 0.3554070875, 0.0], [0.0, -0.3554070875, 0.0], [0.0, 0.0, -0.3746285793]]
42	588	145.0	62.11224	[0.8615063451, 0.0, 0.0503173022]	[[-0.3564546029, 0.3564546029, 0.0], [0.0, -0.3564546029, 0.0], [0.0, 0.0, -0.3735811782]]
43	589	145.0	62.11224	[0.7646208894, 0.0, 0.1151386297]	[[-0.3330824334, 0.3330824334, 0.0], [0.0, -0.3330824334, 0.0], [0.0, 0.0, -0.358129749]]
44	590	145.0	62.11224	[0.8811815232, 0.0, 0.0426661722]	[[-0.34057691, 0.34057691, 0.0], [0.0, -0.34057691, 0.0], [0.0, 0.0, -0.3539018086]]
45	591	145.0	62.11224	[0.8664874617, 0.0, 0.0413281696]	[[-0.3535321531, 0.3535321531, 0.0], [0.0, -0.3535321531, 0.0], [0.0, 0.0, -0.3717089687]]
46	592	145.0	62.11224	[0.8310521763, 0.0, 0.0507113507]	[[-0.3397117244, 0.3397117244, 0.0], [0.0, -0.3397117244, 0.0], [0.0, 0.0, -0.3546199195]]
47	593	145.0	62.11224	[0.8499468103, 0.0, 0.067888861]	[[-0.333322286, 0.333322286, 0.0], [0.0, -0.333322286, 0.0], [0.0, 0.0, -0.3535843424]]
48	594	145.0	62.11224	[0.8336687929, 0.0, 0.0460907261]	[[-0.3597934933, 0.3597934933, 0.0], [0.0, -0.3597934933, 0.0], [0.0, 0.0, -0.3817858301]]
49	595	145.0	62.11224	[0.8471836188, 0.0, 0.0666440366]	[[-0.3415526901, 0.3415526901, 0.0], [0.0, -0.3415526901, 0.0], [0.0, 0.0, -0.3735879614]]
50	596	145.0	62.11224	[0.8136031136, 0.0, 0.0821884696]	[[-0.3495561679, 0.3495561679, 0.0], [0.0, -0.3495561679, 0.0], [0.0, 0.0, -0.3691487737]]
51	597	145.0	62.11224	[0.891733157, 0.0, 0.0120744582]	[[-0.3548851822, 0.3548851822, 0.0], [0.0, -0.3548851822, 0.0], [0.0, 0.0, -0.3410434681]]
52	598	145.0	62.11224	[0.8541421475, 0.0, 0.0396454276]	[[-0.3377090459, 0.3377090459, 0.0], [0.0, -0.3377090459, 0.0], [0.0, 0.0, -0.351776653]]
53	599	145.0	62.11224	[0.8848539298, 0.0, 0.0189536854]	[[-0.355717884, 0.355717884, 0.0], [0.0, -0.355717884, 0.0], [0.0, 0.0, -0.3672884015]]
54	600	145.0	62.11224	[0.8152148334, 0.0, 0.0705567097]	[[-0.3373816022, 0.3373816022, 0.0], [0.0, -0.3373816022, 0.0], [0.0, 0.0, -0.3627750646]]
55	601	145.0	62.11224	[0.8327652615, 0.0, 0.0770543778]	[[-0.3532982904, 0.3532982904, 0.0], [0.0, -0.3532982904, 0.0], [0.0, 0.0, -0.3747111278]]
56	602	145.0	62.11224	[0.829745642, 0.0, 0.0600339171]	[[-0.3419571234, 0.3419571234, 0.0], [0.0, -0.3419571234, 0.0], [0.0, 0.0, -0.3663992295]]
57	603	145.0	62.11224	[0.8302189853, 0.0, 0.081604662]	[[-0.3446219525, 0.3446219525, 0.0], [0.0, -0.3446219525, 0.0], [0.0, 0.0, -0.3770139677]]
58	604	145.0	62.11224	[0.891939926, 0.0, 0.0138716972]	[[-0.3585445653, 0.3585445653, 0.0], [0.0, -0.3585445653, 0.0], [0.0, 0.0, -0.3549890919]]
59	605	145.0	62.11224	[0.7541930692, 0.0, 0.1095343857]	[[-0.3492687309, 0.3492687309, 0.0], [0.0, -0.3492687309, 0.0], [0.0, 0.0, -0.3698005501]]
60	606	145.0	62.11224	[0.8622303333, 0.0, 0.0335612499]	[[-0.3635497633, 0.3635497633, 0.0], [0.0, -0.3635497633, 0.0], [0.0, 0.0, -0.3824431431]]
61	607	145.0	62.11224	[0.8815292786, 0.0, 0.0182703206]	[[-0.3421190798, 0.3421190798, 0.0], [0.0, -0.3421190798, 0.0], [0.0, 0.0, -0.3525609543]]
62	608	145.0	62.11224	[0.9008386963, 0.0, 0.0009649109]	[[-0.3376733081, 0.3376733081, 0.0], [0.0, -0.3376733081, 0.0], [0.0, 0.0, -0.2927773564]]
63	609	145.0	62.11224	[0.860471802, 0.0, 0.0633758934]	[[-0.3476353816, 0.3476353816, 0.0], [0.0, -0.3476353816, 0.0], [0.0, 0.0, -0.3685428457]]
64	610	145.0	62.11224	[0.8371079814, 0.0, 0.0767196739]	[[-0.3485727067, 0.3485727067, 0.0], [0.0, -0.3485727067, 0.0], [0.0, 0.0, -0.3787271081]]
65	611	145.0	62.11224	[0.8292934985, 0.0, 0.0544740366]	[[-0.3534253486, 0.3534253486, 0.0], [0.0, -0.3534253486, 0.0], [0.0, 0.0, -0.374865222]]
66	612	145.0	62.11224	[0.8038835649, 0.0, 0.0838919862]	[[-0.341891483, 0.341891483, 0.0], [0.0, -0.341891483, 0.0], [0.0, 0.0, -0.3602076101]]
67	613	145.0	62.11224	[0.8576220948, 0.0, 0.0361654804]	[[-0.3512361932, 0.3512361932, 0.0], [0.0, -0.3512361932, 0.0], [0.0, 0.0, -0.3668936475]]
68	614	145.0	62.11224	[0.8098412706, 0.0, 0.0619022163]	[[-0.3433783605, 0.3433783605, 0.0], [0.0, -0.3433783605, 0.0], [0.0, 0.0, -0.3646036214]]
69	615	145.0	62.11224	[0.8226074493, 0.0, 0.0631640938]	[[-0.3518719299, 0.3518719299, 0.0], [0.0, -0.3518719299, 0.0], [0.0, 0.0, -0.3768063325]]
70	616	145.0	62.11224	[0.8287190604, 0.0, 0.0490364506]	[[-0.3411293052, 0.3411293052, 0.0], [0.0, -0.3411293052, 0.0], [0.0, 0.0, -0.3630973318]]
71	617	145.0	62.11224	[0.8596716172, 0.0, 0.0260999259]	[[-0.329843644, 0.329843644, 0.0], [0.0, -0.329843644, 0.0], [0.0, 0.0, -0.3520909041]]
72	618	145.0	62.11224	[0.8450506206, 0.0, 0.0607610027]	[[-0.3287536086, 0.3287536086, 0.0], [0.0, -0.3287536086, 0.0], [0.0, 0.0, -0.3553227467]]
73	619	145.0	62.11224	[0.8545190511, 0.0, 0.0553005882]	[[-0.3421150842, 0.3421150842, 0.0], [0.0, -0.3421150842, 0.0], [0.0, 0.0, -0.3637937974]]
74	620	145.0	62.11224	[0.8616296637, 0.0, 0.0662260478]	[[-0.3505471738, 0.3505471738, 0.0], [0.0, -0.3505471738, 0.0], [0.0, 0.0, -0.3747069762]]
75	621	145.0	62.11224	[0.8483683801, 0.0, 0.0594472511]	[[-0.3538068602, 0.3538068602, 0.0], [0.0, -0.3538068602, 0.0], [0.0, 0.0, -0.3715173616]]
76	622	145.0	62.11224	[0.8172381274, 0.0, 0.0825614718]	[[-0.3421692986, 0.3421692986, 0.0], [0.0, -0.3421692986, 0.0], [0.0, 0.0, -0.3650783655]]
77	623	145.0	62.11224	[0.8725754447, 0.0, 0.0372441946]	[[-0.3583380267, 0.3583380267, 0.0], [0.0, -0.3583380267, 0.0], [0.0, 0.0, -0.3812932406]]
78	624	145.0	62.11224	[0.8937875704, 0.0, 4.7e-09]	[[-0.3355672838, 0.3355672838, 0.0], [0.0, -0.3355672838, 0.0], [0.0, 0.0, -0.2101586435]]
79	625	145.0	62.11224	[0.8358677016, 0.0, 0.0579198736]	[[-0.3535691963, 0.3535691963, 0.0], [0.0, -0.3535691963, 0.0], [0.0, 0.0, -0.3754260142]]
80	626	145.0	62.11224	[0.7838954875, 0.0, 0.1038800636]	[[-0.3318551093, 0.3318551093, 0.0], [0.0, -0.3318551093, 0.0], [0.0, 0.0, -0.356386586]]
81	627	145.0	62.11224	[0.8930390281, 0.0, 0.0227926352]	[[-0.3509443191, 0.3509443191, 0.0], [0.0, -0.3509443191, 0.0], [0.0, 0.0, -0.3601335953]]
82	628	145.0	62.11224	[0.8522836024, 0.0, 0.0274759166]	[[-0.3466272873, 0.3466272873, 0.0], [0.0, -0.3466272873, 0.0], [0.0, 0.0, -0.3698314622]]
83	629	145.0	62.11224	[0.847252193, 0.0, 0.0545514142]	[[-0.3645737892, 0.3645737892, 0.0], [0.0, -0.3645737892, 0.0], [0.0, 0.0, -0.3779807043]]
84	630	145.0	62.11224	[0.811865646, 0.0, 0.063885857]	[[-0.3413715895, 0.3413715895, 0.0], [0.0, -0.3413715895, 0.0], [0.0, 0.0, -0.3647146797]]
85	631	145.0	62.11224	[0.8422446017, 0.0, 0.0856111097]	[[-0.3322252315, 0.3322252315, 0.0], [0.0, -0.3322252315, 0.0], [0.0, 0.0, -0.3643078383]]
86	632	145.0	62.11224	[0.8519488664, 0.0, 0.0378306927]	[[-0.356778414, 0.356778414, 0.0], [0.0, -0.356778414, 0.0], [0.0, 0.0, -0.3794662152]]
87	633	145.0	62.11224	[0.8306652632, 0.0, 0.077150368]	[[-0.326038893, 0.326038893, 0.0], [0.0, -0.326038893, 0.0], [0.0, 0.0, -0.345539627]]
88	634	145.0	62.11224	[0.8702058688, 0.0, 0.0396137705]	[[-0.3488438816, 0.3488438816, 0.0], [0.0, -0.3488438816, 0.0], [0.0, 0.0, -0.3585044096]]
89	635	145.0	62.11224	[0.8597012287, 0.0, 0.0421023785]	[[-0.3607297137, 0.3607297137, 0.0], [0.0, -0.3607297137, 0.0], [0.0, 0.0, -0.3773394644]]
90	636	145.0	62.11224	[0.8476199157, 0.0, 0.0381516273]	[[-0.3521119139, 0.3521119139, 0.0], [0.0, -0.3521119139, 0.0], [0.0, 0.0, -0.3761796144]]
91	637	145.0	62.11224	[0.8217542751, 0.0, 0.060009252]	[[-0.3484886036, 0.3484886036, 0.0], [0.0, -0.3484886036, 0.0], [0.0, 0.0, -0.3652320712]]
92	638	145.0	62.11224	[0.8392666847, 0.0, 0.0785689866]	[[-0.3403193445, 0.3403193445, 0.0], [0.0, -0.3403193445, 0.0], [0.0, 0.0, -0.3745546824]]
93	639	145.0	62.11224	[0.8384308961, 0.0, 0.0633727111]	[[-0.3448273594, 0.3448273594, 0.0], [0.0, -0.3448273594, 0.0], [0.0, 0.0, -0.3701401912]]
94	640	145.0	62.11224	[0.8533637173, 0.0, 0.0704839781]	[[-0.3422033095, 0.3422033095, 0.0], [0.0, -0.3422033095, 0.0], [0.0, 0.0, -0.3685670834]]
95	641	145.0	62.11224	[0.8020765175, 0.0, 0.0696669695]	[[-0.3576137598, 0.3576137598, 0.0], [0.0, -0.3576137598, 0.0], [0.0, 0.0, -0.3808279342]]
96	642	145.0	62.11224	[0.7675452928, 0.0, 0.1342583144]	[[-0.3453366142, 0.3453366142, 0.0], [0.0, -0.3453366142, 0.0], [0.0, 0.0, -0.3683625139]]
97	643	145.0	62.11224	[0.8541773598, 0.0, 0.0396102153]	[[-0.3423718638, 0.3423718638, 0.0], [0.0, -0.3423718638, 0.0], [0.0, 0.0, -0.361137462]]
98	644	145.0	62.11224	[0.8472385626, 0.0, 0.0685931007]	[[-0.329679088, 0.329679088, 0.0], [0.0, -0.329679088, 0.0], [0.0, 0.0, -0.3471661884]]
99	645	145.0	62.11224	[0.8175720124, 0.0, 0.0922476269]	[[-0.3464732439, 0.3464732439, 0.0], [0.0, -0.3464732439, 0.0], [0.0, 0.0, -0.3652703377]]
100	646	145.0	62.11224	[0.8795717595, 0.0, 0.0142158157]	[[-0.3639128299, 0.3639128299, 0.0], [0.0, -0.3639128299, 0.0], [0.0, 0.0, -0.3806439409]]
101	647	145.0	62.11224	[0.8653182721, 0.0, 0.0404933512]	[[-0.3451267955, 0.3451267955, 0.0], [0.0, -0.3451267955, 0.0], [0.0, 0.0, -0.3760312394]]
102	648	145.0	62.11224	[0.875330076, 0.0, 0.0084374591]	[[-0.3682743039, 0.3682743039, 0.0], [0.0, -0.3682743039, 0.0], [0.0, 0.0, -0.3632582796]]
103	649	145.0	62.11224	[0.8550555974, 0.0, 0.0387319778]	[[-0.3755675128, 0.3755675128, 0.0], [0.0, -0.3755675128, 0.0], [0.0, 0.0, -0.3900033371]]
104	650	145.0	62.11224	[0.8327281, 0.0, 0.0590554671]	[[-0.3256261655, 0.3256261655, 0.0], [0.0, -0.3256261655, 0.0], [0.0, 0.0, -0.3628940699]]
105	651	145.0	62.11224	[0.8995551699, 0.0, 0.0242925255]	[[-0.3693219819, 0.3693219819, 0.0], [0.0, -0.3693219819, 0.0], [0.0, 0.0, -0.385155261]]
106	652	145.0	62.11224	[0.8512888049, 0.0, 0.0485107943]	[[-0.3430870727, 0.3430870727, 0.0], [0.0, -0.3430870727, 0.0], [0.0, 0.0, -0.3623821277]]
107	653	145.0	62.11224	[0.8824780274, 0.0, 0.0073015317]	[[-0.344001505, 0.344001505, 0.0], [0.0, -0.344001505, 0.0], [0.0, 0.0, -0.3329124924]]
108	654	145.0	62.11224	[0.8892468023, 0.0, 0.020572837]	[[-0.349415644, 0.349415644, 0.0], [0.0, -0.349415644, 0.0], [0.0, 0.0, -0.3664983503]]
109	655	145.0	62.11224	[0.8553047305, 0.0, 0.0384828446]	[[-0.352097998, 0.352097998, 0.0], [0.0, -0.352097998, 0.0], [0.0, 0.0, -0.3710856912]]
110	656	145.0	62.11224	[0.8437884008, 0.0, 0.0600192145]	[[-0.3513286205, 0.3513286205, 0.0], [0.0, -0.3513286205, 0.0], [0.0, 0.0, -0.3675346664]]
111	657	145.0	62.11224	[0.8645684413, 0.0, 0.051263222]	[[-0.3403811084, 0.3403811084, 0.0], [0.0, -0.3403811084, 0.0], [0.0, 0.0, -0.3733205534]]
112	658	145.0	62.11224	[0.8674590826, 0.0, 0.0403565486]	[[-0.3334951908, 0.3334951908, 0.0], [0.0, -0.3334951908, 0.0], [0.0, 0.0, -0.3506457984]]
113	659	145.0	62.11224	[0.8331140206, 0.0, 0.0406334744]	[[-0.3498457602, 0.3498457602, 0.0], [0.0, -0.3498457602, 0.0], [0.0, 0.0, -0.3643005634]]
114	660	145.0	62.11224	[0.8543108324, 0.0, 0.0535047989]	[[-0.3416761538, 0.3416761538, 0.0], [0.0, -0.3416761538, 0.0], [0.0, 0.0, -0.3650423689]]
115	661	145.0	62.11224	[0.8396686328, 0.0, 0.0561229504]	[[-0.323856309, 0.323856309, 0.0], [0.0, -0.323856309, 0.0], [0.0, 0.0, -0.3537257207]]
116	662	145.0	62.11224	[0.8297189541, 0.0, 0.0520445729]	[[-0.330679523, 0.330679523, 0.0], [0.0, -0.330679523, 0.0], [0.0, 0.0, -0.3565836742]]
117	663	145.0	62.11224	[0.8148146589, 0.0, 0.0709568841]	[[-0.3419202524, 0.3419202524, 0.0], [0.0, -0.3419202524, 0.0], [0.0, 0.0, -0.3539825488]]
118	664	145.0	62.11224	[0.8716530746, 0.0, 0.0101104525]	[[-0.3504225622, 0.3504225622, 0.0], [0.0, -0.3504225622, 0.0], [0.0, 0.0, -0.358928953]]
119	665	145.0	62.11224	[0.8616136077, 0.0, 0.0622340877]	[[-0.3368066741, 0.3368066741, 0.0], [0.0, -0.3368066741, 0.0], [0.0, 0.0, -0.3666973544]]
120	666	145.0	62.11224	[0.8370152786, 0.0, 0.0808203927]	[[-0.3409816976, 0.3409816976, 0.0], [0.0, -0.3409816976, 0.0], [0.0, 0.0, -0.3631279949]]
121	667	145.0	62.11224	[0.8453600046, 0.0, 0.0724756667]	[[-0.3329755761, 0.3329755761, 0.0], [0.0, -0.3329755761, 0.0], [0.0, 0.0, -0.354946502]]
122	668	145.0	62.11224	[0.8349666901, 0.0, 0.060824893]	[[-0.3158002288, 0.3158002288, 0.0], [0.0, -0.3158002288, 0.0], [0.0, 0.0, -0.3473782373]]
123	669	145.0	62.11224	[0.8528033609, 0.0, 0.0369761982]	[[-0.3398523444, 0.3398523444, 0.0], [0.0, -0.3398523444, 0.0], [0.0, 0.0, -0.3716535017]]
124	670	145.0	62.11224	[0.8457888454, 0.0, 0.0500027378]	[[-0.3339390374, 0.3339390374, 0.0], [0.0, -0.3339390374, 0.0], [0.0, 0.0, -0.3479512414]]
125	671	145.0	62.11224	[0.8198234507, 0.0, 0.0699561084]	[[-0.3455670264, 0.3455670264, 0.0], [0.0, -0.3455670264, 0.0], [0.0, 0.0, -0.3588432935]]
126	672	145.0	62.11224	[0.8286074274, 0.0, 0.0571641157]	[[-0.3546288705, 0.3546288705, 0.0], [0.0, -0.3546288705, 0.0], [0.0, 0.0, -0.3747712091]]
127	673	145.0	62.11224	[0.8469273001, 0.0, 0.0648963472]	[[-0.3441614821, 0.3441614821, 0.0], [0.0, -0.3441614821, 0.0], [0.0, 0.0, -0.3679849471]]
128	674	145.0	62.11224	[0.8403150189, 0.0, 0.0534725562]	[[-0.33992182, 0.33992182, 0.0], [0.0, -0.33992182, 0.0], [0.0, 0.0, -0.3543448125]]
129	675	145.0	62.11224	[0.8094215306, 0.0, 0.0763500124]	[[-0.3334223086, 0.3334223086, 0.0], [0.0, -0.3334223086, 0.0], [0.0, 0.0, -0.3627799665]]
130	676	145.0	62.11224	[0.8686557365, 0.0, 0.0311438627]	[[-0.3366817395, 0.3366817395, 0.0], [0.0, -0.3366817395, 0.0], [0.0, 0.0, -0.3523720618]]
131	677	145.0	62.11224	[0.8660084204, 0.0, 0.0438112189]	[[-0.3483266348, 0.3483266348, 0.0], [0.0, -0.3483266348, 0.0], [0.0, 0.0, -0.3701099741]]
132	678	145.0	62.11224	[0.837528152, 0.0, 0.0682834713]	[[-0.3511037532, 0.3511037532, 0.0], [0.0, -0.3511037532, 0.0], [0.0, 0.0, -0.3689187931]]
133	679	145.0	62.11224	[0.830392535, 0.0, 0.0633950402]	[[-0.3465343229, 0.3465343229, 0.0], [0.0, -0.3465343229, 0.0], [0.0, 0.0, -0.3733554167]]
134	680	145.0	62.11224	[0.8646357605, 0.0, 0.0592119349]	[[-0.3312385655, 0.3312385655, 0.0], [0.0, -0.3312385655, 0.0], [0.0, 0.0, -0.345775732]]
135	681	145.0	62.11224	[0.8251174762, 0.0, 0.0907141871]	[[-0.3475441977, 0.3475441977, 0.0], [0.0, -0.3475441977, 0.0], [0.0, 0.0, -0.3690740341]]
136	682	145.0	62.11224	[0.8681142832, 0.0, 0.0437093641]	[[-0.3382310904, 0.3382310904, 0.0], [0.0, -0.3382310904, 0.0], [0.0, 0.0, -0.3530669318]]
137	683	145.0	62.11224	[0.8220647756, 0.0, 0.0677147836]	[[-0.3633644679, 0.3633644679, 0.0], [0.0, -0.3633644679, 0.0], [0.0, 0.0, -0.3777280908]]
138	684	145.0	62.11224	[0.8215923209, 0.0, 0.0782072783]	[[-0.3448691885, 0.3448691885, 0.0], [0.0, -0.3448691885, 0.0], [0.0, 0.0, -0.3655231669]]
139	685	145.0	62.11224	[0.8525019802, 0.0, 0.0593216671]	[[-0.3450196279, 0.3450196279, 0.0], [0.0, -0.3450196279, 0.0], [0.0, 0.0, -0.368583351]]
140	686	145.0	62.11224	[0.8274531893, 0.0, 0.078358434]	[[-0.3391712263, 0.3391712263, 0.0], [0.0, -0.3391712263, 0.0], [0.0, 0.0, -0.3672105898]]
141	687	145.0	62.11224	[0.85056694, 0.0, 0.0492326592]	[[-0.3340012002, 0.3340012002, 0.0], [0.0, -0.3340012002, 0.0], [0.0, 0.0, -0.3672192294]]
142	688	145.0	62.11224	[0.8000972898, 0.0, 0.0856742533]	[[-0.3481389877, 0.3481389877, 0.0], [0.0, -0.3481389877, 0.0], [0.0, 0.0, -0.3702946161]]
143	689	145.0	62.11224	[0.8762217225, 0.0, 0.0275858927]	[[-0.349617753, 0.349617753, 0.0], [0.0, -0.349617753, 0.0], [0.0, 0.0, -0.3628747195]]
144	690	145.0	62.11224	[0.843138277, 0.0, 0.034617234]	[[-0.3454149934, 0.3454149934, 0.0], [0.0, -0.3454149934, 0.0], [0.0, 0.0, -0.3594288828]]
145	691	145.0	62.11224	[0.8501741611, 0.0, 0.045617422]	[[-0.3573625198, 0.3573625198, 0.0], [0.0, -0.3573625198, 0.0], [0.0, 0.0, -0.3704321307]]
146	692	145.0	62.11224	[0.8135573696, 0.0, 0.1002702857]	[[-0.3358172555, 0.3358172555, 0.0], [0.0, -0.3358172555, 0.0], [0.0, 0.0, -0.3548734609]]
