24	570	145.0	62.11224	[0.6650495763, 0.0, 0.0, 0.0, 0.2278433165]	[[-0.6206352539, 0.6206352539, 0.0, 0.0, 0.0], [0.0, -0.6206352539, 0.6206352539, 0.0, 0.0], [0.0, 0.0, -0.6206352539, 0.6206352539, 0.0], [0.0, 0.0, 0.0, -0.6206352539, 0.0], [0.0, 0.0, 0.0, 0.0, -0.3284849695]]
25	571	145.0	62.11224	[0.7135319811, 0.0, 0.0, 0.0, 0.1793609118]	[[-0.6278415707, 0.6278415707, 0.0, 0.0, 0.0], [0.0, -0.6278415707, 0.6278415707, 0.0, 0.0], [0.0, 0.0, -0.6278415707, 0.6278415707, 0.0], [0.0, 0.0, 0.0, -0.6278415707, 0.0], [0.0, 0.0, 0.0, 0.0, -0.4095188897]]
26	572	145.0	62.11224	[0.7589410263, 0.0, 0.0, 0.105021218, 0.0219236416]	[[-0.5066187765, 0.5066187765, 0.0, 0.0, 0.0], [0.0, -0.5066187765, 0.5066187765, 0.0, 0.0], [0.0, 0.0, -0.5066187765, 0.0, 0.0], [0.0, 0.0, 0.0, -0.4251666796, 0.0], [0.0, 0.0, 0.0, 0.0, -0.4252062368]]
27	573	145.0	62.11224	[0.7004884506, 0.0, 0.0, 0.0, 0.1924044423]	[[-0.6410635219, 0.6410635219, 0.0, 0.0, 0.0], [0.0, -0.6410635219, 0.6410635219, 0.0, 0.0], [0.0, 0.0, -0.6410635219, 0.6410635219, 0.0], [0.0, 0.0, 0.0, -0.6410635219, 0.0], [0.0, 0.0, 0.0, 0.0, -0.3759926383]]
28	574	145.0	62.11224	[0.6623140515, 0.0, 0.0, 0.0, 0.2365848474]	[[-0.6232764719, 0.6232764719, 0.0, 0.0, 0.0], [0.0, -0.6232764719, 0.6232764719, 0.0, 0.0], [0.0, 0.0, -0.6232764719, 0.6232764719, 0.0], [0.0, 0.0, 0.0, -0.6232764719, 0.0], [0.0, 0.0, 0.0, 0.0, -0.2995742779]]
29	575	145.0	62.11224	[0.6874338607, 0.0, 0.0, 0.0, 0.2034570302]	[[-0.613969372, 0.613969372, 0.0, 0.0, 0.0], [0.0, -0.613969372, 0.613969372, 0.0, 0.0], [0.0, 0.0, -0.613969372, 0.613969372, 0.0], [0.0, 0.0, 0.0, -0.613969372, 0.0], [0.0, 0.0, 0.0, 0.0, -0.3502053901]]
30	576	145.0	62.11224	[0.7152752557, 0.0, 0.0, 0.0, 0.1646046242]	[[-0.6273177245, 0.6273177245, 0.0, 0.0, 0.0], [0.0, -0.6273177245, 0.6273177245, 0.0, 0.0], [0.0, 0.0, -0.6273177245, 0.6273177245, 0.0], [0.0, 0.0, 0.0, -0.6273177245, 0.0], [0.0, 0.0, 0.0, 0.0, -0.4005990922]]
31	577	145.0	62.11224	[0.7212553314, 0.0, 0.0, 0.0, 0.1966625865]	[[-0.6187639315, 0.6187639315, 0.0, 0.0, 0.0], [0.0, -0.6187639315, 0.6187639315, 0.0, 0.0], [0.0, 0.0, -0.6187639315, 0.6187639315, 0.0], [0.0, 0.0, 0.0, -0.6187639315, 0.0], [0.0, 0.0, 0.0, 0.0, -0.4264330025]]
32	578	145.0	62.11224	[0.7330072049, 0.0, 0.0, 0.0, 0.173899702]	[[-0.6308018872, 0.6308018872, 0.0, 0.0, 0.0], [0.0, -0.6308018872, 0.6308018872, 0.0, 0.0], [0.0, 0.0, -0.6308018872, 0.6308018872, 0.0], [0.0, 0.0, 0.0, -0.6308018872, 0.0], [0.0, 0.0, 0.0, 0.0, -0.317603011]]
33	579	145.0	62.11224	[0.6741407209, 0.0, 0.0, 0.0, 0.2137471669]	[[-0.5976108891, 0.5976108891, 0.0, 0.0, 0.0], [0.0, -0.5976108891, 0.5976108891, 0.0, 0.0], [0.0, 0.0, -0.5976108891, 0.5976108891, 0.0], [0.0, 0.0, 0.0, -0.5976108891, 0.0], [0.0, 0.0, 0.0, 0.0, -0.3437166179]]
34	580	145.0	62.11224	[0.7297987303, 0.0, 0.0, 0.0, 0.1771081766]	[[-0.6297832726, 0.6297832726, 0.0, 0.0, 0.0], [0.0, -0.6297832726, 0.6297832726, 0.0, 0.0], [0.0, 0.0, -0.6297832726, 0.6297832726, 0.0], [0.0, 0.0, 0.0, -0.6297832726, 0.0], [0.0, 0.0, 0.0, 0.0, -0.3581675729]]
35	581	145.0	62.11224	[0.7179120834, 0.0, 0.0, 0.0, 0.1709768055]	[[-0.6247610319, 0.6247610319, 0.0, 0.0, 0.0], [0.0, -0.6247610319, 0.6247610319, 0.0, 0.0], [0.0, 0.0, -0.6247610319, 0.6247610319, 0.0], [0.0, 0.0, 0.0, -0.6247610319, 0.0], [0.0, 0.0, 0.0, 0.0, -0.3427239066]]
36	582	145.0	62.11224	[0.7087460621, 0.0, 0.0, 0.0, 0.1831458298]	[[-0.633639576, 0.633639576, 0.0, 0.0, 0.0], [0.0, -0.633639576, 0.633639576, 0.0, 0.0], [0.0, 0.0, -0.633639576, 0.633639576, 0.0], [0.0, 0.0, 0.0, -0.633639576, 0.0], [0.0, 0.0, 0.0, 0.0, -0.3688697781]]
37	583	145.0	62.11224	[0.7055339802, 0.0, 0.0, 0.0, 0.1863579117]	[[-0.6054727918, 0.6054727918, 0.0, 0.0, 0.0], [0.0, -0.6054727918, 0.6054727918, 0.0, 0.0], [0.0, 0.0, -0.6054727918, 0.6054727918, 0.0], [0.0, 0.0, 0.0, -0.6054727918, 0.0], [0.0, 0.0, 0.0, 0.0, -0.3559914973]]
38	584	145.0	62.11224	[0.7544178322, 0.0, 0.0, 0.0, 0.1404770627]	[[-0.6234456034, 0.6234456034, 0.0, 0.0, 0.0], [0.0, -0.6234456034, 0.6234456034, 0.0, 0.0], [0.0, 0.0, -0.6234456034, 0.6234456034, 0.0], [0.0, 0.0, 0.0, -0.6234456034, 0.0], [0.0, 0.0, 0.0, 0.0, -0.45134821]]
39	585	145.0	62.11224	[0.7032893584, 0.0, 0.0, 0.0, 0.2036175485]	[[-0.5960909497, 0.5960909497, 0.0, 0.0, 0.0], [0.0, -0.5960909497, 0.5960909497, 0.0, 0.0], [0.0, 0.0, -0.5960909497, 0.5960909497, 0.0], [0.0, 0.0, 0.0, -0.5960909497, 0.0], [0.0, 0.0, 0.0, 0.0, -0.3210148687]]
40	586	145.0	62.11224	[0.6775027836, 0.0, 0.0, 0.0, 0.2223971163]	[[-0.6409941186, 0.6409941186, 0.0, 0.0, 0.0], [0.0, -0.6409941186, 0.6409941186, 0.0, 0.0], [0.0, 0.0, -0.6409941186, 0.6409941186, 0.0], [0.0, 0.0, 0.0, -0.6409941186, 0.0], [0.0, 0.0, 0.0, 0.0, -0.3258653387]]
41	587	145.0	62.11224	[0.6728953423, 0.0, 0.0, 0.0, 0.2330105636]	[[-0.608724422, 0.608724422, 0.0, 0.0, 0.0], [0.0, -0.608724422, 0.608724422, 0.0, 0.0], [0.0, 0.0, -0.608724422, 0.608724422, 0.0], [0.0, 0.0, 0.0, -0.608724422, 0.0], [0.0, 0.0, 0.0, 0.0, -0.3494558046]]
42	588	145.0	62.11224	[0.7435740861, 0.0, 0.0, 0.0, 0.1603298178]	[[-0.6225304579, 0.6225304579, 0.0, 0.0, 0.0], [0.0, -0.6225304579, 0.6225304579, 0.0, 0.0], [0.0, 0.0, -0.6225304579, 0.6225304579, 0.0], [0.0, 0.0, 0.0, -0.6225304579, 0.0], [0.0, 0.0, 0.0, 0.0, -0.4049172939]]
43	589	145.0	62.11224	[0.691359887, 0.0, 0.0, 0.0, 0.2175490219]	[[-0.6136985083, 0.6136985083, 0.0, 0.0, 0.0], [0.0, -0.6136985083, 0.6136985083, 0.0, 0.0], [0.0, 0.0, -0.6136985083, 0.6136985083, 0.0], [0.0, 0.0, 0.0, -0.6136985083, 0.0], [0.0, 0.0, 0.0, 0.0, -0.3457966647]]
44	590	145.0	62.11224	[0.6784917542, 0.0, 0.0, 0.0, 0.2254121497]	[[-0.6208681086, 0.6208681086, 0.0, 0.0, 0.0], [0.0, -0.6208681086, 0.6208681086, 0.0, 0.0], [0.0, 0.0, -0.6208681086, 0.6208681086, 0.0], [0.0, 0.0, 0.0, -0.6208681086, 0.0], [0.0, 0.0, 0.0, 0.0, -0.332314038]]
45	591	145.0	62.11224	[0.7324677676, 0.0, 0.0, 0.0, 0.1754401403]	[[-0.6318143249, 0.6318143249, 0.0, 0.0, 0.0], [0.0, -0.6318143249, 0.6318143249, 0.0, 0.0], [0.0, 0.0, -0.6318143249, 0.6318143249, 0.0], [0.0, 0.0, 0.0, -0.6318143249, 0.0], [0.0, 0.0, 0.0, 0.0, -0.4407702907]]
46	592	145.0	62.11224	[0.6928825043, 0.0, 0.0, 0.0, 0.1900003786]	[[-0.6301879329, 0.6301879329, 0.0, 0.0, 0.0], [0.0, -0.6301879329, 0.6301879329, 0.0, 0.0], [0.0, 0.0, -0.6301879329, 0.6301879329, 0.0], [0.0, 0.0, 0.0, -0.6301879329, 0.0], [0.0, 0.0, 0.0, 0.0, -0.3608602009]]
47	593	145.0	62.11224	[0.7001977083, 0.0, 0.0, 0.0, 0.2027051946]	[[-0.6121609237, 0.6121609237, 0.0, 0.0, 0.0], [0.0, -0.6121609237, 0.6121609237, 0.0, 0.0], [0.0, 0.0, -0.6121609237, 0.6121609237, 0.0], [0.0, 0.0, 0.0, -0.6121609237, 0.0], [0.0, 0.0, 0.0, 0.0, -0.4126794389]]
48	594	145.0	62.11224	[0.6989016168, 0.0, 0.0, 0.0, 0.2210183031]	[[-0.6456059872, 0.6456059872, 0.0, 0.0, 0.0], [0.0, -0.6456059872, 0.6456059872, 0.0, 0.0], [0.0, 0.0, -0.6456059872, 0.6456059872, 0.0], [0.0, 0.0, 0.0, -0.6456059872, 0.0], [0.0, 0.0, 0.0, 0.0, -0.3513898501]]
49	595	145.0	62.11224	[0.7038826174, 0.0, 0.0, 0.0, 0.1860072725]	[[-0.6263970293, 0.6263970293, 0.0, 0.0, 0.0], [0.0, -0.6263970293, 0.6263970293, 0.0, 0.0], [0.0, 0.0, -0.6263970293, 0.6263970293, 0.0], [0.0, 0.0, 0.0, -0.6263970293, 0.0], [0.0, 0.0, 0.0, 0.0, -0.3555885414]]
50	596	145.0	62.11224	[0.6265486861, 0.0, 0.0, 0.0, 0.2853632258]	[[-0.5967421942, 0.5967421942, 0.0, 0.0, 0.0], [0.0, -0.5967421942, 0.5967421942, 0.0, 0.0], [0.0, 0.0, -0.5967421942, 0.5967421942, 0.0], [0.0, 0.0, 0.0, -0.5967421942, 0.0], [0.0, 0.0, 0.0, 0.0, -0.3213003446]]
51	597	145.0	62.11224	[0.8188002632, 0.0, 0.0, 0.0701655984, 0.0129360403]	[[-0.4889854278, 0.4889854278, 0.0, 0.0, 0.0], [0.0, -0.4889854278, 0.4889854278, 0.0, 0.0], [0.0, 0.0, -0.4889854278, 0.0, 0.0], [0.0, 0.0, 0.0, -0.5524120336, 0.0], [0.0, 0.0, 0.0, 0.0, -0.5533285739]]
52	598	145.0	62.11224	[0.690736716, 0.0, 0.0, 0.0, 0.2121661869]	[[-0.6254703427, 0.6254703427, 0.0, 0.0, 0.0], [0.0, -0.6254703427, 0.6254703427, 0.0, 0.0], [0.0, 0.0, -0.6254703427, 0.6254703427, 0.0], [0.0, 0.0, 0.0, -0.6254703427, 0.0], [0.0, 0.0, 0.0, 0.0, -0.3394938571]]
53	599	145.0	62.11224	[0.8194083667, 0.0, 0.0, 0.0741599616, 0.0133385786]	[[-0.4888159636, 0.4888159636, 0.0, 0.0, 0.0], [0.0, -0.4888159636, 0.4888159636, 0.0, 0.0], [0.0, 0.0, -0.4888159636, 0.0, 0.0], [0.0, 0.0, 0.0, -0.3988187467, 0.0], [0.0, 0.0, 0.0, 0.0, -0.3988244147]]
54	600	145.0	62.11224	[0.7482870207, 0.0, 0.0, 0.0, 0.1546158822]	[[-0.6315293422, 0.6315293422, 0.0, 0.0, 0.0], [0.0, -0.6315293422, 0.6315293422, 0.0, 0.0], [0.0, 0.0, -0.6315293422, 0.6315293422, 0.0], [0.0, 0.0, 0.0, -0.6315293422, 0.0], [0.0, 0.0, 0.0, 0.0, -0.4471764612]]
55	601	145.0	62.11224	[0.7158071285, 0.0, 0.0, 0.0, 0.1870957744]	[[-0.6401556332, 0.6401556332, 0.0, 0.0, 0.0], [0.0, -0.6401556332, 0.6401556332, 0.0, 0.0], [0.0, 0.0, -0.6401556332, 0.6401556332, 0.0], [0.0, 0.0, 0.0, -0.6401556332, 0.0], [0.0, 0.0, 0.0, 0.0, -0.322245993]]
56	602	145.0	62.11224	[0.6892363701, 0.0, 0.0, 0.0, 0.2086615278]	[[-0.6155277723, 0.6155277723, 0.0, 0.0, 0.0], [0.0, -0.6155277723, 0.6155277723, 0.0, 0.0], [0.0, 0.0, -0.6155277723, 0.6155277723, 0.0], [0.0, 0.0, 0.0, -0.6155277723, 0.0], [0.0, 0.0, 0.0, 0.0, -0.3785999819]]
57	603	145.0	62.11224	[0.7508046406, 0.0, 0.0, 0.0, 0.1450912553]	[[-0.6389268836, 0.6389268836, 0.0, 0.0, 0.0], [0.0, -0.6389268836, 0.6389268836, 0.0, 0.0], [0.0, 0.0, -0.6389268836, 0.6389268836, 0.0], [0.0, 0.0, 0.0, -0.6389268836, 0.0], [0.0, 0.0, 0.0, 0.0, -0.5193430423]]
58	604	145.0	62.11224	[0.7338678978, 0.0, 0.0, 0.0, 0.1670330031]	[[-0.6440186213, 0.6440186213, 0.0, 0.0, 0.0], [0.0, -0.6440186213, 0.6440186213, 0.0, 0.0], [0.0, 0.0, -0.6440186213, 0.6440186213, 0.0], [0.0, 0.0, 0.0, -0.6440186213, 0.0], [0.0, 0.0, 0.0, 0.0, -0.3632290529]]
59	605	145.0	62.11224	[0.7392916505, 0.0, 0.0, 0.0, 0.1566042454]	[[-0.6104025891, 0.6104025891, 0.0, 0.0, 0.0], [0.0, -0.6104025891, 0.6104025891, 0.0, 0.0], [0.0, 0.0, -0.6104025891, 0.6104025891, 0.0], [0.0, 0.0, 0.0, -0.6104025891, 0.0], [0.0, 0.0, 0.0, 0.0, -0.4750472782]]
60	606	145.0	62.11224	[0.7553187675, 0.0, 0.0, 0.0, 0.1605971484]	[[-0.6260828581, 0.6260828581, 0.0, 0.0, 0.0], [0.0, -0.6260828581, 0.6260828581, 0.0, 0.0], [0.0, 0.0, -0.6260828581, 0.6260828581, 0.0], [0.0, 0.0, 0.0, -0.6260828581, 0.0], [0.0, 0.0, 0.0, 0.0, -0.4740514193]]
61	607	145.0	62.11224	[0.7238813239, 0.0, 0.0, 0.0, 0.173015573]	[[-0.619830066, 0.619830066, 0.0, 0.0, 0.0], [0.0, -0.619830066, 0.619830066, 0.0, 0.0], [0.0, 0.0, -0.619830066, 0.619830066, 0.0], [0.0, 0.0, 0.0, -0.619830066, 0.0], [0.0, 0.0, 0.0, 0.0, -0.4146304937]]
62	608	145.0	62.11224	[0.7164812066, 0.0, 0.0, 0.0, 0.1914267013]	[[-0.639797461, 0.639797461, 0.0, 0.0, 0.0], [0.0, -0.639797461, 0.639797461, 0.0, 0.0], [0.0, 0.0, -0.639797461, 0.639797461, 0.0], [0.0, 0.0, 0.0, -0.639797461, 0.0], [0.0, 0.0, 0.0, 0.0, -0.3268320021]]
63	609	145.0	62.11224	[0.6780247828, 0.0, 0.0, 0.0, 0.2048581001]	[[-0.6358764483, 0.6358764483, 0.0, 0.0, 0.0], [0.0, -0.6358764483, 0.6358764483, 0.0, 0.0], [0.0, 0.0, -0.6358764483, 0.6358764483, 0.0], [0.0, 0.0, 0.0, -0.6358764483, 0.0], [0.0, 0.0, 0.0, 0.0, -0.3653093765]]
64	610	145.0	62.11224	[0.7325795536, 0.0, 0.0, 0.0, 0.1603133393]	[[-0.6239587951, 0.6239587951, 0.0, 0.0, 0.0], [0.0, -0.6239587951, 0.6239587951, 0.0, 0.0], [0.0, 0.0, -0.6239587951, 0.6239587951, 0.0], [0.0, 0.0, 0.0, -0.6239587951, 0.0], [0.0, 0.0, 0.0, 0.0, -0.3856970085]]
65	611	145.0	62.11224	[0.720235, 0.0, 0.0, 0.0, 0.1846699049]	[[-0.6262219033, 0.6262219033, 0.0, 0.0, 0.0], [0.0, -0.6262219033, 0.6262219033, 0.0, 0.0], [0.0, 0.0, -0.6262219033, 0.6262219033, 0.0], [0.0, 0.0, 0.0, -0.6262219033, 0.0], [0.0, 0.0, 0.0, 0.0, -0.3468960215]]
66	612	145.0	62.11224	[0.7303409096, 0.0, 0.0, 0.0, 0.1625519833]	[[-0.623907953, 0.623907953, 0.0, 0.0, 0.0], [0.0, -0.623907953, 0.623907953, 0.0, 0.0], [0.0, 0.0, -0.623907953, 0.623907953, 0.0], [0.0, 0.0, 0.0, -0.623907953, 0.0], [0.0, 0.0, 0.0, 0.0, -0.4297936432]]
67	613	145.0	62.11224	[0.6937694437, 0.0, 0.0, 0.0, 0.1951194451]	[[-0.6247996581, 0.6247996581, 0.0, 0.0, 0.0], [0.0, -0.6247996581, 0.6247996581, 0.0, 0.0], [0.0, 0.0, -0.6247996581, 0.6247996581, 0.0], [0.0, 0.0, 0.0, -0.6247996581, 0.0], [0.0, 0.0, 0.0, 0.0, -0.3628406854]]
68	614	145.0	62.11224	[0.6938219293, 0.0, 0.0, 0.0, 0.1910629556]	[[-0.6165217445, 0.6165217445, 0.0, 0.0, 0.0], [0.0, -0.6165217445, 0.6165217445, 0.0, 0.0], [0.0, 0.0, -0.6165217445, 0.6165217445, 0.0], [0.0, 0.0, 0.0, -0.6165217445, 0.0], [0.0, 0.0, 0.0, 0.0, -0.348954769]]
69	615	145.0	62.11224	[0.683549184, 0.0, 0.0, 0.0, 0.2243587239]	[[-0.6121902702, 0.6121902702, 0.0, 0.0, 0.0], [0.0, -0.6121902702, 0.6121902702, 0.0, 0.0], [0.0, 0.0, -0.6121902702, 0.6121902702, 0.0], [0.0, 0.0, 0.0, -0.6121902702, 0.0], [0.0, 0.0, 0.0, 0.0, -0.3384728195]]
70	616	145.0	62.11224	[0.706451392, 0.0, 0.0, 0.0, 0.1844394989]	[[-0.6244964713, 0.6244964713, 0.0, 0.0, 0.0], [0.0, -0.6244964713, 0.6244964713, 0.0, 0.0], [0.0, 0.0, -0.6244964713, 0.6244964713, 0.0], [0.0, 0.0, 0.0, -0.6244964713, 0.0], [0.0, 0.0, 0.0, 0.0, -0.3825977786]]
71	617	145.0	62.11224	[0.7892128554, 0.0, 0.0, 0.0962985375, 0.019393512]	[[-0.4952441461, 0.4952441461, 0.0, 0.0, 0.0], [0.0, -0.4952441461, 0.4952441461, 0.0, 0.0], [0.0, 0.0, -0.4952441461, 0.0, 0.0], [0.0, 0.0, 0.0, -0.4308894959, 0.0], [0.0, 0.0, 0.0, 0.0, -0.430905561]]
