852	831	0.0038962	9999999.0	0.0	0.0	0	5	0	[]
735	382	0.0031483	9999999.0	0.0	0.0	0	5	0	[]
496	808	0.0598784	5001.0	2043.0	1.0	39	0	0	[496, 497, 498, 499, 500, 501, 502, 476, 475, 474, 472, 812, 813, 808]
918	159	4.4344819	10174.0	5583.0	0.9522004382738074	114	0	0	[918, 783, 791, 799, 807, 583, 604, 603, 605, 402, 403, 404, 487, 681, 691, 693, 538, 703, 705, 159]
383	782	43.2917974	9999999.0	0.0	0.0	0	179	272	[]
53	57	0.0210479	1258.0	588.0	1.0	13	0	0	[53, 599, 604, 603, 57]
49	306	0.2600666	9999999.0	0.0	0.0	0	37	17	[]
873	622	55.876747	8836.0	3413.0	0.9999999200388593	204	197	243	[873, 874, 459, 458, 457, 467, 468, 469, 470, 471, 472, 474, 475, 476, 477, 478, 479, 483, 626, 622]
788	488	0.0031123	9999999.0	0.0	0.0	0	5	0	[]
663	902	0.0033432	9999999.0	0.0	0.0	0	5	0	[]
865	757	0.0043433	9999999.0	0.0	0.0	0	8	0	[]
221	195	0.010188	3371.0	1500.0	0.9999987079054652	23	0	0	[221, 767, 756, 745, 747, 741, 195]
517	444	0.0077707	4823.0	2132.0	1.0	24	0	0	[517, 910, 909, 887, 886, 885, 444]
143	417	0.0035031	9999999.0	0.0	0.0	0	1	0	[]
245	62	1.5178875	5501.0	2496.0	0.998190896378802	192	65	60	[245, 791, 799, 756, 767, 771, 585, 587, 396, 397, 398, 608, 62]
450	223	25.5434728	9135.0	4012.0	0.8656486480698034	80	63	58	[450, 654, 652, 645, 506, 505, 504, 503, 476, 477, 478, 479, 485, 534, 486, 487, 404, 403, 402, 397, 396, 587, 585, 771, 769, 223]
729	353	0.0040095	9999999.0	0.0	0.0	0	5	0	[]
216	61	0.0363789	3248.0	1689.0	1.0	30	0	0	[216, 762, 764, 773, 775, 589, 591, 607, 61]
211	144	0.5307947	9999999.0	0.0	0.0	0	32	19	[]
852	831	0.0031031	9999999.0	0.0	0.0	0	5	0	[]
735	382	0.0032031	9999999.0	0.0	0.0	0	5	0	[]
496	808	0.0552475	5001.0	2043.0	1.0	39	0	0	[496, 497, 498, 499, 500, 501, 502, 476, 475, 474, 472, 812, 813, 808]
383	782	43.3009528	9999999.0	0.0	0.0	0	179	272	[]
53	57	0.0198817	1258.0	588.0	1.0	13	0	0	[53, 599, 604, 603, 57]
49	306	0.2591774	9999999.0	0.0	0.0	0	37	17	[]
873	622	56.0437788	8836.0	3413.0	0.9999999200388593	204	197	243	[873, 874, 459, 458, 457, 467, 468, 469, 470, 471, 472, 474, 475, 476, 477, 478, 479, 483, 626, 622]
465	764	6.5890874	11750.0	4772.0	0.9985034555915918	171	41	30	[465, 466, 457, 467, 468, 469, 470, 471, 472, 473, 537, 408, 407, 406, 405, 404, 403, 679, 610, 608, 591, 589, 775, 773, 764]
672	300	0.009625	9999999.0	0.0	0.0	0	13	3	[]
184	280	0.0031465	9999999.0	0.0	0.0	0	1	0	[]
477	546	0.0650827	4240.0	1938.0	0.996014877428011	59	36	23	[477, 478, 479, 485, 534, 437, 436, 553, 434, 551, 547, 546]
25	651	0.0075084	2062.0	1274.0	1.0	23	0	0	[25, 571, 575, 577, 644, 651]
233	111	0.003907	9999999.0	0.0	0.0	0	1	0	[]
220	472	30.024467	7571.0	3142.0	0.9988879431206853	109	64	37	[220, 766, 776, 778, 426, 593, 595, 440, 439, 438, 437, 534, 485, 479, 478, 477, 476, 475, 474, 472]
579	519	0.0034696	9999999.0	0.0	0.0	0	7	0	[]
613	911	0.6311069	10728.0	4868.0	0.9241896220087797	133	2	10	[613, 553, 434, 435, 495, 494, 493, 492, 496, 497, 532, 531, 530, 528, 527, 525, 526, 542, 902, 515, 905, 907, 911]
109	850	0.0156197	2695.0	1381.0	1.0	32	1	0	[109, 655, 657, 509, 665, 667, 849, 850]
168	72	1.1254979	6037.0	3033.0	0.999734900539797	58	0	0	[168, 714, 718, 717, 602, 601, 606, 605, 402, 610, 609, 614, 438, 613, 618, 72]
465	764	6.7260218	11750.0	4772.0	0.9985034555915918	171	41	30	[465, 466, 457, 467, 468, 469, 470, 471, 472, 473, 537, 408, 407, 406, 405, 404, 403, 679, 610, 608, 591, 589, 775, 773, 764]
672	300	0.0161897	9999999.0	0.0	0.0	0	13	3	[]
672	300	0.0107322	9999999.0	0.0	0.0	0	13	3	[]
386	322	0.0099277	9999999.0	0.0	0.0	0	1	0	[]
386	322	0.0086467	9999999.0	0.0	0.0	0	1	0	[]
237	610	5.5838073	6748.0	3152.0	0.991258789273084	345	59	43	[237, 783, 737, 745, 749, 758, 760, 769, 771, 585, 587, 396, 397, 398, 608, 610]
237	610	5.6007626	6748.0	3152.0	0.991258789273084	345	59	43	[237, 783, 737, 745, 749, 758, 760, 769, 771, 585, 587, 396, 397, 398, 608, 610]
477	546	0.0650874	4240.0	1938.0	0.996014877428011	59	36	23	[477, 478, 479, 485, 534, 437, 436, 553, 434, 551, 547, 546]
25	651	0.0087013	2062.0	1274.0	1.0	23	0	0	[25, 571, 575, 577, 644, 651]
233	111	0.0031165	9999999.0	0.0	0.0	0	1	0	[]
220	472	31.9547779	7571.0	3142.0	0.9988879431206853	109	64	37	[220, 766, 776, 778, 426, 593, 595, 440, 439, 438, 437, 534, 485, 479, 478, 477, 476, 475, 474, 472]
579	519	0.0034083	9999999.0	0.0	0.0	0	7	0	[]
613	911	0.6080874	10728.0	4868.0	0.9241896220087797	133	2	10	[613, 553, 434, 435, 495, 494, 493, 492, 496, 497, 532, 531, 530, 528, 527, 525, 526, 542, 902, 515, 905, 907, 911]
109	850	0.0149516	2695.0	1381.0	1.0	32	1	0	[109, 655, 657, 509, 665, 667, 849, 850]
168	72	1.1365059	6037.0	3033.0	0.999734900539797	58	0	0	[168, 714, 718, 717, 602, 601, 606, 605, 402, 610, 609, 614, 438, 613, 618, 72]
542	750	18.8916195	11434.0	4659.0	0.9878729117236345	227	122	134	[542, 526, 525, 527, 528, 530, 531, 532, 497, 496, 492, 493, 494, 495, 435, 434, 433, 432, 431, 430, 427, 426, 425, 424, 423, 422, 421, 761, 752, 750]
492	661	0.0454202	4049.0	1771.0	0.9992700997062459	37	2	0	[492, 496, 497, 532, 531, 530, 528, 529, 522, 544, 523, 524, 451, 653, 661]
176	371	0.0059395	9999999.0	0.0	0.0	0	4	1	[]
387	504	3.7674525	9999999.0	0.0	0.0	0	117	118	[]
860	356	0.0075679	3461.0	1714.0	1.0	23	1	0	[860, 906, 904, 513, 902, 356]
386	322	0.0056204	9999999.0	0.0	0.0	0	1	0	[]
237	610	5.5057488	6748.0	3152.0	0.991258789273084	345	59	43	[237, 783, 737, 745, 749, 758, 760, 769, 771, 585, 587, 396, 397, 398, 608, 610]
542	750	18.5735661	11434.0	4659.0	0.9878729117236345	227	122	134	[542, 526, 525, 527, 528, 530, 531, 532, 497, 496, 492, 493, 494, 495, 435, 434, 433, 432, 431, 430, 427, 426, 425, 424, 423, 422, 421, 761, 752, 750]
492	661	0.0509146	4049.0	1771.0	0.9992700997062459	37	2	0	[492, 496, 497, 532, 531, 530, 528, 529, 522, 544, 523, 524, 451, 653, 661]
176	371	0.0063738	9999999.0	0.0	0.0	0	4	1	[]
387	504	3.7190417	9999999.0	0.0	0.0	0	117	118	[]
860	356	0.0081757	3461.0	1714.0	1.0	23	1	0	[860, 906, 904, 513, 902, 356]
